stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
9931,欣高,上市,油電燃氣業,7,2024.4Q,114/01-02,0,1,4,2,2,3,2,,0,C,B,AA,BB,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9931,欣高,上市,油電燃氣業,8,2024.3Q,114/01,2,1,4,2,2,數據不足,數據不足,,0,BB,B,AA,BB,BB,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9931,欣高,上市,油電燃氣業,9,2024.3Q,113/12,3,1,4,2,2,數據不足,數據不足,,,A,B,AA,BB,BB,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9933,中鼎,上市,其他業,1,2025.2Q,114/08,0,1,0,0,不評分,0,0.2,0,0,C,B,C,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9933,中鼎,上市,其他業,2,2025.2Q,114/07,0,1,0,0,不評分,0,0.2,0,0,C,B,C,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9933,中鼎,上市,其他業,3,2025.1Q,114/06,0,0,0,1,不評分,0,0.2,0,0,C,C,C,B,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9933,中鼎,上市,其他業,4,2025.1Q,114/05,0,0,0,1,不評分,0,0.2,0,0,C,C,C,B,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9933,中鼎,上市,其他業,5,2025.1Q,114/04,0,0,0,1,不評分,0,0.2,-0.4,0,C,C,C,B,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9933,中鼎,上市,其他業,6,2024.4Q,114/03,0,1,0,2,不評分,0,0.6,0,0,C,B,C,BB,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9933,中鼎,上市,其他業,7,2024.4Q,114/01-02,0,1,0,2,不評分,0,0.6,,0,C,B,C,BB,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9933,中鼎,上市,其他業,8,2024.3Q,114/01,0,1,1,2,不評分,數據不足,數據不足,,0,C,B,B,BB,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9933,中鼎,上市,其他業,9,2024.3Q,113/12,2,1,1,2,不評分,數據不足,數據不足,,,BB,B,B,BB,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9937,全國,上市,油電燃氣業,1,2025.2Q,114/08,0,1,1,2,不評分,3,1.4,0,0,C,B,B,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9937,全國,上市,油電燃氣業,2,2025.2Q,114/07,0,1,1,2,不評分,3,1.4,0.2,0,C,B,B,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9937,全國,上市,油電燃氣業,3,2025.1Q,114/06,0,1,0,2,不評分,3,1.2,0,0,C,B,C,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9937,全國,上市,油電燃氣業,4,2025.1Q,114/05,0,1,0,2,不評分,3,1.2,0,0,C,B,C,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9937,全國,上市,油電燃氣業,5,2025.1Q,114/04,0,1,0,2,不評分,3,1.2,0,0,C,B,C,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9937,全國,上市,油電燃氣業,6,2024.4Q,114/03,0,1,0,2,不評分,3,1.2,0,0,C,B,C,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9937,全國,上市,油電燃氣業,7,2024.4Q,114/01-02,0,1,0,2,不評分,3,1.2,,0,C,B,C,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9937,全國,上市,油電燃氣業,8,2024.3Q,114/01,0,1,0,2,不評分,數據不足,數據不足,,0,C,B,C,BB,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9937,全國,上市,油電燃氣業,9,2024.3Q,113/12,0,1,0,2,不評分,數據不足,數據不足,,,C,B,C,BB,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9938,百和,上市,其他業,1,2025.2Q,114/08,0,1,1,3,3,3,1.8333333333,0,0,C,B,B,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9938,百和,上市,其他業,2,2025.2Q,114/07,0,1,1,3,3,3,1.8333333333,-0.5,0,C,B,B,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9938,百和,上市,其他業,3,2025.1Q,114/06,0,2,2,4,3,3,2.3333333333,0,0,C,BB,BB,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9938,百和,上市,其他業,4,2025.1Q,114/05,0,2,2,4,3,3,2.3333333333,-0.1666666667,0,C,BB,BB,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9938,百和,上市,其他業,5,2025.1Q,114/04,1,2,2,4,3,3,2.5,-0.1666666667,0,B,BB,BB,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9938,百和,上市,其他業,6,2024.4Q,114/03,2,1,4,3,3,3,2.6666666667,0,0,BB,B,AA,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9938,百和,上市,其他業,7,2024.4Q,114/01-02,2,1,4,3,3,3,2.6666666667,,0,BB,B,AA,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9938,百和,上市,其他業,8,2024.3Q,114/01,0,4,4,3,3,數據不足,數據不足,,0,C,AA,AA,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9938,百和,上市,其他業,9,2024.3Q,113/12,3,4,4,3,3,數據不足,數據不足,,,A,AA,AA,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9939,宏全,上市,其他業,1,2025.2Q,114/08,0,2,0,4,1,0,1.1666666667,-0.3333333333,0,C,BB,C,AA,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9939,宏全,上市,其他業,2,2025.2Q,114/07,2,2,0,4,1,0,1.5,0,0,BB,BB,C,AA,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9939,宏全,上市,其他業,3,2025.1Q,114/06,2,2,0,4,1,0,1.5,0.3333333333,0,BB,BB,C,AA,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9939,宏全,上市,其他業,4,2025.1Q,114/05,0,2,0,4,1,0,1.1666666667,-0.3333333333,0,C,BB,C,AA,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9939,宏全,上市,其他業,5,2025.1Q,114/04,2,2,0,4,1,0,1.5,-0.1666666667,0,BB,BB,C,AA,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9939,宏全,上市,其他業,6,2024.4Q,114/03,3,1,1,4,0,1,1.6666666667,0.1666666667,0,A,B,B,AA,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9939,宏全,上市,其他業,7,2024.4Q,114/01-02,2,1,1,4,0,1,1.5,,0,BB,B,B,AA,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9939,宏全,上市,其他業,8,2024.3Q,114/01,0,3,1,4,4,數據不足,數據不足,,0,C,A,B,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9939,宏全,上市,其他業,9,2024.3Q,113/12,3,3,1,4,4,數據不足,數據不足,,,A,A,B,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9940,信義,上市,其他業,1,2025.2Q,114/08,0,0,0,1,1,3,0.8333333333,0,0,C,C,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9940,信義,上市,其他業,2,2025.2Q,114/07,0,0,0,1,1,3,0.8333333333,0.1666666667,0,C,C,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9940,信義,上市,其他業,3,2025.1Q,114/06,0,1,0,2,1,0,0.6666666667,0,0,C,B,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9940,信義,上市,其他業,4,2025.1Q,114/05,0,1,0,2,1,0,0.6666666667,0,0,C,B,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9940,信義,上市,其他業,5,2025.1Q,114/04,0,1,0,2,1,0,0.6666666667,-0.3333333333,0,C,B,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9940,信義,上市,其他業,6,2024.4Q,114/03,0,1,1,2,0,2,1,0,0,C,B,B,BB,C,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9940,信義,上市,其他業,7,2024.4Q,114/01-02,0,1,1,2,0,2,1,,0,C,B,B,BB,C,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9940,信義,上市,其他業,8,2024.3Q,114/01,0,1,3,2,0,數據不足,數據不足,,0,C,B,A,BB,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9940,信義,上市,其他業,9,2024.3Q,113/12,0,1,3,2,0,數據不足,數據不足,,,C,B,A,BB,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9941,裕融,上市,其他業,1,2025.2Q,114/08,0,2,0,4,4,4,2.3333333333,0,0,C,BB,C,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9941,裕融,上市,其他業,2,2025.2Q,114/07,0,2,0,4,4,4,2.3333333333,0.1666666667,0,C,BB,C,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9941,裕融,上市,其他業,3,2025.1Q,114/06,0,2,0,4,4,3,2.1666666667,0,0,C,BB,C,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9941,裕融,上市,其他業,4,2025.1Q,114/05,0,2,0,4,4,3,2.1666666667,0,0,C,BB,C,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9941,裕融,上市,其他業,5,2025.1Q,114/04,0,2,0,4,4,3,2.1666666667,0.6666666667,0,C,BB,C,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9941,裕融,上市,其他業,6,2024.4Q,114/03,0,1,0,4,1,3,1.5,0,0,C,B,C,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9941,裕融,上市,其他業,7,2024.4Q,114/01-02,0,1,0,4,1,3,1.5,,0,C,B,C,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9941,裕融,上市,其他業,8,2024.3Q,114/01,0,3,0,4,1,數據不足,數據不足,,0,C,A,C,AA,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9941,裕融,上市,其他業,9,2024.3Q,113/12,0,3,0,4,1,數據不足,數據不足,,,C,A,C,AA,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9942,茂順,上市,其他業,1,2025.2Q,114/08,0,4,0,4,3,3,2.3333333333,-0.3333333333,0,C,AA,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9942,茂順,上市,其他業,2,2025.2Q,114/07,2,4,0,4,3,3,2.6666666667,0,0,BB,AA,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9942,茂順,上市,其他業,3,2025.1Q,114/06,2,4,0,4,3,3,2.6666666667,0.3333333333,0,BB,AA,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9942,茂順,上市,其他業,4,2025.1Q,114/05,0,4,0,4,3,3,2.3333333333,0,0,C,AA,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9942,茂順,上市,其他業,5,2025.1Q,114/04,0,4,0,4,3,3,2.3333333333,0,0,C,AA,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9942,茂順,上市,其他業,6,2024.4Q,114/03,0,4,0,4,3,3,2.3333333333,0,0,C,AA,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
