stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
8107,大億金茂,上櫃,電機機械,6,2024.4Q,114/03,4,0,2,2,4,3,2.5,0.5,0,AA,C,BB,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8107,大億金茂,上櫃,電機機械,7,2024.4Q,114/01-02,1,0,2,2,4,3,2,,0,B,C,BB,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8107,大億金茂,上櫃,電機機械,8,2024.3Q,114/01,1,0,1,1,4,數據不足,數據不足,,0,B,C,B,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8107,大億金茂,上櫃,電機機械,9,2024.3Q,113/12,2,0,1,1,4,數據不足,數據不足,,,BB,C,B,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8109,博大,上櫃,電子零組件業,1,2026.2Q,115/07,4,4,4,4,2,3,3.5,0.3333333333,1,AA,AA,AA,AA,BB,A,45.3518 / 36.2317 / 22.7285 / 20.6526 / 27.2463 / 16.8445,36.48 / 35.52 / 36.05 / 35.04,109.9 / 9.9 / 33.9 / 24,2.09 / 1.75 / 1.78 / 1.83,0.58 / 0.62 / 0.77 / 0.85,-170 / 212 / 36 / -5 / 79 / 76,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,AA.1: 近三季皆正且最近一季成長,AA: 最近四季累積>=5元,BB: 連續兩季下跌且累積跌幅逾20%,A: 六季累積為正且四季累積為正
8109,博大,上櫃,電子零組件業,2,2026.1Q,115/06,4,4,2,4,2,3,3.166666667,0,1,AA,AA,BB,AA,BB,A,36.2317 / 22.7285 / 20.6526 / 27.2463 / 16.8445 / 62.8197,35.52 / 36.05 / 35.04 / 34.4,9.9 / 33.9 / 24 / -38.2,1.75 / 1.78 / 1.83 / 0.98,0.62 / 0.77 / 0.85 / 0.84,212 / 36 / -5 / 79 / 76 / 128,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,BB.1: 近兩季皆正但衰退逾50%,AA: 最近四季累積>=5元,BB: 連續兩季下跌且累積跌幅逾20%,A: 六季累積為正且四季累積為正
8109,博大,上櫃,電子零組件業,3,2026.1Q,115/05,4,4,2,4,2,3,3.166666667,0.1666666667,1,AA,AA,BB,AA,BB,A,22.7285 / 20.6526 / 27.2463 / 16.8445 / 62.8197 / 18.172,35.52 / 36.05 / 35.04 / 34.4,9.9 / 33.9 / 24 / -38.2,1.75 / 1.78 / 1.83 / 0.98,0.62 / 0.77 / 0.85 / 0.84,212 / 36 / -5 / 79 / 76 / 128,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,BB.1: 近兩季皆正但衰退逾50%,AA: 最近四季累積>=5元,BB: 連續兩季下跌且累積跌幅逾20%,A: 六季累積為正且四季累積為正
8109,博大,上櫃,電子零組件業,4,2026.1Q,115/04,3,4,2,4,2,3,3,-0.1666666667,1,A,AA,BB,AA,BB,A,20.6526 / 27.2463 / 16.8445 / 62.8197 / 18.172 / 27.8652,35.52 / 36.05 / 35.04 / 34.4,9.9 / 33.9 / 24 / -38.2,1.75 / 1.78 / 1.83 / 0.98,0.62 / 0.77 / 0.85 / 0.84,212 / 36 / -5 / 79 / 76 / 128,A.2: 平均>25%但小幅衰退,AA.1: 穩定且平均>=15%,BB.1: 近兩季皆正但衰退逾50%,AA: 最近四季累積>=5元,BB: 連續兩季下跌且累積跌幅逾20%,A: 六季累積為正且四季累積為正
8109,博大,上櫃,電子零組件業,5,2025.4Q,115/03,4,4,1,4,3,3,3.166666667,0.3333333333,0,AA,AA,B,AA,A,A,27.2463 / 16.8445 / 62.8197 / 18.172 / 27.8652 / 29.8063,36.05 / 35.04 / 34.4 / 33.16,33.9 / 24 / -38.2 / -23.4,1.78 / 1.83 / 0.98 / 1.59,0.77 / 0.85 / 0.84 / 0.71,36 / -5 / 79 / 76 / 128 / 513,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,A: 四季穩定且平均<1.5次,A: 六季累積為正且四季累積為正
8109,博大,上櫃,電子零組件業,6,2025.4Q,115/01-02,2,4,1,4,3,3,2.833333333,,0,BB,AA,B,AA,A,A,16.8445 / 62.8197 / 18.172 / 27.8652 / 29.8063 / 13.2114,36.05 / 35.04 / 34.4 / 33.16,33.9 / 24 / -38.2 / -23.4,1.78 / 1.83 / 0.98 / 1.59,0.77 / 0.85 / 0.84 / 0.71,36 / -5 / 79 / 76 / 128 / 513,BB.2: 無法列入其他評等,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,A: 四季穩定且平均<1.5次,A: 六季累積為正且四季累積為正
8109,博大,上櫃,電子零組件業,7,2025.3Q,115/01,3,4,1,4,3,數據不足,數據不足,,0,A,AA,B,AA,A,數據不足,41.0507 / 62.8197 / 18.172 / 27.8652 / 29.8063 / 13.2114,35.04 / 34.4 / 33.16 / 31.01,24 / -38.2 / -23.4 / 22.5,1.83 / 0.98 / 1.59 / 1.33,0.85 / 0.84 / 0.71 / 0.6,-5 / 79 / 76 / 128 / 513 / —,A.2: 平均>25%但小幅衰退,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,A: 四季穩定且平均<1.5次,not enough periods
8109,博大,上櫃,電子零組件業,8,2025.3Q,114/12,4,4,1,4,3,數據不足,數據不足,,0,AA,AA,B,AA,A,數據不足,62.8197 / 18.172 / 27.8652 / 29.8063 / 13.2114 / 8.80465,35.04 / 34.4 / 33.16 / 31.01,24 / -38.2 / -23.4 / 22.5,1.83 / 0.98 / 1.59 / 1.33,0.85 / 0.84 / 0.71 / 0.6,-5 / 79 / 76 / 128 / 513 / —,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,A: 四季穩定且平均<1.5次,not enough periods
8109,博大,上櫃,電子零組件業,9,2025.3Q,114/11,2,4,1,4,3,數據不足,數據不足,,0,BB,AA,B,AA,A,數據不足,18.172 / 27.8652 / 29.8063 / 13.2114 / 8.80465 / 4.68091,35.04 / 34.4 / 33.16 / 31.01,24 / -38.2 / -23.4 / 22.5,1.83 / 0.98 / 1.59 / 1.33,0.85 / 0.84 / 0.71 / 0.6,-5 / 79 / 76 / 128 / 513 / —,BB.2: 無法列入其他評等,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,A: 四季穩定且平均<1.5次,not enough periods
8110,華東,上市,半導體業,1,2025.2Q,114/08,0,0,0,0,4,3,1.1666666667,0,0,C,C,C,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8110,華東,上市,半導體業,2,2025.2Q,114/07,0,0,0,0,4,3,1.1666666667,-0.1666666667,0,C,C,C,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8110,華東,上市,半導體業,3,2025.1Q,114/06,0,0,0,1,4,3,1.3333333333,0,0,C,C,C,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8110,華東,上市,半導體業,4,2025.1Q,114/05,0,0,0,1,4,3,1.3333333333,0,0,C,C,C,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8110,華東,上市,半導體業,5,2025.1Q,114/04,0,0,0,1,4,3,1.3333333333,-0.1666666667,0,C,C,C,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8110,華東,上市,半導體業,6,2024.4Q,114/03,0,1,0,1,4,3,1.5,0,0,C,B,C,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8110,華東,上市,半導體業,7,2024.4Q,114/01-02,0,1,0,1,4,3,1.5,,0,C,B,C,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8110,華東,上市,半導體業,8,2024.3Q,114/01,0,0,1,1,4,數據不足,數據不足,,0,C,C,B,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8110,華東,上市,半導體業,9,2024.3Q,113/12,0,0,1,1,4,數據不足,數據不足,,,C,C,B,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8111,立碁,上櫃,光電業,1,2025.2Q,114/08,2,2,0,1,3,3,1.8333333333,0,0,BB,BB,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8111,立碁,上櫃,光電業,2,2025.2Q,114/07,2,2,0,1,3,3,1.8333333333,0,0,BB,BB,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8111,立碁,上櫃,光電業,3,2025.1Q,114/06,2,1,1,1,3,3,1.8333333333,0,0,BB,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8111,立碁,上櫃,光電業,4,2025.1Q,114/05,2,1,1,1,3,3,1.8333333333,0,0,BB,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8111,立碁,上櫃,光電業,5,2025.1Q,114/04,2,1,1,1,3,3,1.8333333333,0,0,BB,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8111,立碁,上櫃,光電業,6,2024.4Q,114/03,2,1,1,1,3,3,1.8333333333,0,0,BB,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8111,立碁,上櫃,光電業,7,2024.4Q,114/01-02,2,1,1,1,3,3,1.8333333333,,0,BB,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8111,立碁,上櫃,光電業,8,2024.3Q,114/01,0,1,0,1,3,數據不足,數據不足,,0,C,B,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8111,立碁,上櫃,光電業,9,2024.3Q,113/12,2,1,0,1,3,數據不足,數據不足,,,BB,B,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8112,至上,上市,電子通路業,1,2025.2Q,114/08,0,1,0,2,4,3,1.6666666667,0,0,C,B,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8112,至上,上市,電子通路業,2,2025.2Q,114/07,0,1,0,2,4,3,1.6666666667,0.1666666667,0,C,B,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8112,至上,上市,電子通路業,3,2025.1Q,114/06,0,1,0,2,4,2,1.5,0,0,C,B,C,BB,AA,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8112,至上,上市,電子通路業,4,2025.1Q,114/05,0,1,0,2,4,2,1.5,0,0,C,B,C,BB,AA,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8112,至上,上市,電子通路業,5,2025.1Q,114/04,0,1,0,2,4,2,1.5,0.5,0,C,B,C,BB,AA,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8112,至上,上市,電子通路業,6,2024.4Q,114/03,0,1,0,3,2,0,1,0,0,C,B,C,A,BB,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8112,至上,上市,電子通路業,7,2024.4Q,114/01-02,0,1,0,3,2,0,1,,0,C,B,C,A,BB,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8112,至上,上市,電子通路業,8,2024.3Q,114/01,2,1,1,4,2,數據不足,數據不足,,0,BB,B,B,AA,BB,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8112,至上,上市,電子通路業,9,2024.3Q,113/12,2,1,1,4,2,數據不足,數據不足,,,BB,B,B,AA,BB,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8114,振樺電,上市,電腦及週邊設備業,1,2026.2Q,115/07,0,4,0,4,2,1,1.833333333,-0.1666666667,0,C,AA,C,AA,BB,B,41.3678 / 19.1381 / -17.0602 / -27.9954 / -50.7098 / -31.794,18.6 / 17.77 / 19.19 / 22.43,-18.2 / -56 / -27.4 / 56.3,4.34 / 2.75 / 2.66 / 3.57,0.69 / 0.55 / 0.64 / 0.79,-1026 / -1176 / 968 / -863 / 2287 / 1440,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,C: 最近兩季皆為負,AA: 最近四季累積>=5元,BB: 連續兩季下跌且累積跌幅逾20%,B: 六季累積為正但四季累積為負
8114,振樺電,上市,電腦及週邊設備業,2,2026.1Q,115/06,0,4,0,4,1,3,2,0,0,C,AA,C,AA,B,A,19.1381 / -17.0602 / -27.9954 / -50.7098 / -31.794 / -43.4844,17.77 / 19.19 / 22.43 / 27.48,-56 / -27.4 / 56.3 / 136.9,2.75 / 2.66 / 3.57 / 5.67,0.55 / 0.64 / 0.79 / 1.05,-1176 / 968 / -863 / 2287 / 1440 / 953,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,C: 最近兩季皆為負,AA: 最近四季累積>=5元,B: 四季曾出現單季跌逾20%,A: 六季累積為正且四季累積為正
8114,振樺電,上市,電腦及週邊設備業,3,2026.1Q,115/05,0,4,0,4,1,3,2,0,0,C,AA,C,AA,B,A,-17.0602 / -27.9954 / -50.7098 / -31.794 / -43.4844 / -49.2268,17.77 / 19.19 / 22.43 / 27.48,-56 / -27.4 / 56.3 / 136.9,2.75 / 2.66 / 3.57 / 5.67,0.55 / 0.64 / 0.79 / 1.05,-1176 / 968 / -863 / 2287 / 1440 / 953,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,C: 最近兩季皆為負,AA: 最近四季累積>=5元,B: 四季曾出現單季跌逾20%,A: 六季累積為正且四季累積為正
8114,振樺電,上市,電腦及週邊設備業,4,2026.1Q,115/04,0,4,0,4,1,3,2,-0.1666666667,0,C,AA,C,AA,B,A,-27.9954 / -50.7098 / -31.794 / -43.4844 / -49.2268 / -25.3484,17.77 / 19.19 / 22.43 / 27.48,-56 / -27.4 / 56.3 / 136.9,2.75 / 2.66 / 3.57 / 5.67,0.55 / 0.64 / 0.79 / 1.05,-1176 / 968 / -863 / 2287 / 1440 / 953,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,C: 最近兩季皆為負,AA: 最近四季累積>=5元,B: 四季曾出現單季跌逾20%,A: 六季累積為正且四季累積為正
8114,振樺電,上市,電腦及週邊設備業,5,2025.4Q,115/03,0,4,1,4,1,3,2.166666667,0,0,C,AA,B,AA,B,A,-50.7098 / -31.794 / -43.4844 / -49.2268 / -25.3484 / -17.2998,19.19 / 22.43 / 27.48 / 28.01,-27.4 / 56.3 / 136.9 / 504.5,2.66 / 3.57 / 5.67 / 6.6,0.64 / 0.79 / 1.05 / 1.03,968 / -863 / 2287 / 1440 / 953 / 660,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,B: 四季曾出現單季跌逾20%,A: 六季累積為正且四季累積為正
8114,振樺電,上市,電腦及週邊設備業,6,2025.4Q,115/01-02,0,4,1,4,1,3,2.166666667,,0,C,AA,B,AA,B,A,-31.794 / -43.4844 / -49.2268 / -25.3484 / -17.2998 / -9.06647,19.19 / 22.43 / 27.48 / 28.01,-27.4 / 56.3 / 136.9 / 504.5,2.66 / 3.57 / 5.67 / 6.6,0.64 / 0.79 / 1.05 / 1.03,968 / -863 / 2287 / 1440 / 953 / 660,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,B: 四季曾出現單季跌逾20%,A: 六季累積為正且四季累積為正
8114,振樺電,上市,電腦及週邊設備業,7,2025.3Q,115/01,0,4,4,4,0,數據不足,數據不足,,0,C,AA,AA,AA,C,數據不足,-24.273 / -43.4844 / -49.2268 / -25.3484 / -17.2998 / -9.06647,22.43 / 27.48 / 28.01 / 21.64,56.3 / 136.9 / 504.5 / 1359.3,3.57 / 5.67 / 6.6 / 4.55,0.79 / 1.05 / 1.03 / 0.88,-863 / 2287 / 1440 / 953 / 660 / —,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,C: 最近一季跌逾20%,not enough periods
8114,振樺電,上市,電腦及週邊設備業,8,2025.3Q,114/12,0,4,4,4,0,數據不足,數據不足,,0,C,AA,AA,AA,C,數據不足,-43.4844 / -49.2268 / -25.3484 / -17.2998 / -9.06647 / 18.9245,22.43 / 27.48 / 28.01 / 21.64,56.3 / 136.9 / 504.5 / 1359.3,3.57 / 5.67 / 6.6 / 4.55,0.79 / 1.05 / 1.03 / 0.88,-863 / 2287 / 1440 / 953 / 660 / —,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,C: 最近一季跌逾20%,not enough periods
8114,振樺電,上市,電腦及週邊設備業,9,2025.3Q,114/11,0,4,4,4,0,數據不足,數據不足,,0,C,AA,AA,AA,C,數據不足,-49.2268 / -25.3484 / -17.2998 / -9.06647 / 18.9245 / 26.377,22.43 / 27.48 / 28.01 / 21.64,56.3 / 136.9 / 504.5 / 1359.3,3.57 / 5.67 / 6.6 / 4.55,0.79 / 1.05 / 1.03 / 0.88,-863 / 2287 / 1440 / 953 / 660 / —,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,C: 最近一季跌逾20%,not enough periods
8121,越峰,上櫃,電子零組件業,1,2025.2Q,114/08,0,0,0,0,3,0,0.5,0,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
