stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
8930,青鋼,上櫃,鋼鐵工業,8,2024.3Q,114/01,0,4,0,2,3,數據不足,數據不足,,0,C,AA,C,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8930,青鋼,上櫃,鋼鐵工業,9,2024.3Q,113/12,0,4,0,2,3,數據不足,數據不足,,,C,AA,C,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8931,大汽電,上櫃,油電燃氣業,1,2025.2Q,114/08,0,1,2,2,不評分,2,1.4,-0.4,0,C,B,BB,BB,不評分,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8931,大汽電,上櫃,油電燃氣業,2,2025.2Q,114/07,2,1,2,2,不評分,2,1.8,0,0,BB,B,BB,BB,不評分,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8931,大汽電,上櫃,油電燃氣業,3,2025.1Q,114/06,0,4,3,2,不評分,0,1.8,0,0,C,AA,A,BB,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8931,大汽電,上櫃,油電燃氣業,4,2025.1Q,114/05,0,4,3,2,不評分,0,1.8,-0.4,0,C,AA,A,BB,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8931,大汽電,上櫃,油電燃氣業,5,2025.1Q,114/04,2,4,3,2,不評分,0,2.2,0.6,0,BB,AA,A,BB,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8931,大汽電,上櫃,油電燃氣業,6,2024.4Q,114/03,2,3,1,2,不評分,0,1.6,0,0,BB,A,B,BB,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8931,大汽電,上櫃,油電燃氣業,7,2024.4Q,114/01-02,2,3,1,2,不評分,0,1.6,,0,BB,A,B,BB,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8931,大汽電,上櫃,油電燃氣業,8,2024.3Q,114/01,0,4,1,2,不評分,數據不足,數據不足,,0,C,AA,B,BB,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8931,大汽電,上櫃,油電燃氣業,9,2024.3Q,113/12,2,4,1,2,不評分,數據不足,數據不足,,,BB,AA,B,BB,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8932,智通*,上櫃,其他業,1,2026.2Q,115/07,2,4,4,2,4,4,3.333333333,0.1666666667,1,BB,AA,AA,BB,AA,AA,10.668 / -3.50426 / 3.5657 / 27.1863 / 8.23937 / 22.9313,44.02 / 45.12 / 46.46 / 51.24,34.2 / 29.7 / 0.7 / 536.4,0.6 / 0.53 / 0.41 / 1.18,4.24 / 3.56 / 3.32 / 3.25,202 / 283 / 43 / 370 / 84 / 11,BB.1: 六個月內曾單月負成長,AA.1: 穩定且平均>=15%,AA.1: 近三季皆正且最近一季成長,BB: 最近四季累積1~3元,AA: 四季穩定且平均>=1.5次,AA: 連續六季為正
8932,智通*,上櫃,其他業,2,2026.1Q,115/06,0,4,4,3,4,4,3.166666667,-0.3333333333,0,C,AA,AA,A,AA,AA,-3.50426 / 3.5657 / 27.1863 / 8.23937 / 22.9313 / 12.0532,45.12 / 46.46 / 51.24 / 50.32,29.7 / 0.7 / 536.4 / 92.7,0.53 / 0.41 / 1.18 / 0.96,3.56 / 3.32 / 3.25 / 3.58,283 / 43 / 370 / 84 / 11 / 235,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,AA.1: 近三季皆正且最近一季成長,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,AA: 連續六季為正
8932,智通*,上櫃,其他業,3,2026.1Q,115/05,2,4,4,3,4,4,3.5,-0.1666666667,1,BB,AA,AA,A,AA,AA,3.5657 / 27.1863 / 8.23937 / 22.9313 / 12.0532 / 28.2759,45.12 / 46.46 / 51.24 / 50.32,29.7 / 0.7 / 536.4 / 92.7,0.53 / 0.41 / 1.18 / 0.96,3.56 / 3.32 / 3.25 / 3.58,283 / 43 / 370 / 84 / 11 / 235,BB.2: 無法列入其他評等,AA.1: 穩定且平均>=15%,AA.1: 近三季皆正且最近一季成長,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,AA: 連續六季為正
8932,智通*,上櫃,其他業,4,2026.1Q,115/04,3,4,4,3,4,4,3.666666667,0.5,1,A,AA,AA,A,AA,AA,27.1863 / 8.23937 / 22.9313 / 12.0532 / 28.2759 / 37.0102,45.12 / 46.46 / 51.24 / 50.32,29.7 / 0.7 / 536.4 / 92.7,0.53 / 0.41 / 1.18 / 0.96,3.56 / 3.32 / 3.25 / 3.58,283 / 43 / 370 / 84 / 11 / 235,A.1: 平均10~25%且未下滑,AA.1: 穩定且平均>=15%,AA.1: 近三季皆正且最近一季成長,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,AA: 連續六季為正
8932,智通*,上櫃,其他業,5,2025.4Q,115/03,2,4,2,3,4,4,3.166666667,-0.3333333333,0,BB,AA,BB,A,AA,AA,8.23937 / 22.9313 / 12.0532 / 28.2759 / 37.0102 / 35.8674,46.46 / 51.24 / 50.32 / 40.54,0.7 / 536.4 / 92.7 / 137.7,0.41 / 1.18 / 0.96 / 0.9,3.32 / 3.25 / 3.58 / 3.13,43 / 370 / 84 / 11 / 235 / 99,BB.2: 無法列入其他評等,AA.1: 穩定且平均>=15%,BB.1: 近兩季皆正但衰退逾50%,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,AA: 連續六季為正
8932,智通*,上櫃,其他業,6,2025.4Q,115/01-02,4,4,2,3,4,4,3.5,,0,AA,AA,BB,A,AA,AA,22.9313 / 12.0532 / 28.2759 / 37.0102 / 35.8674 / 68.6858,46.46 / 51.24 / 50.32 / 40.54,0.7 / 536.4 / 92.7 / 137.7,0.41 / 1.18 / 0.96 / 0.9,3.32 / 3.25 / 3.58 / 3.13,43 / 370 / 84 / 11 / 235 / 99,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,BB.1: 近兩季皆正但衰退逾50%,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,AA: 連續六季為正
8932,智通*,上櫃,其他業,7,2025.3Q,115/01,4,4,4,3,4,數據不足,數據不足,,0,AA,AA,AA,A,AA,數據不足,30.7919 / 12.0532 / 28.2759 / 37.0102 / 35.8674 / 68.6858,51.24 / 50.32 / 40.54 / 45.12,536.4 / 92.7 / 137.7 / 550,1.18 / 0.96 / 0.9 / 0.89,3.25 / 3.58 / 3.13 / 1.51,370 / 84 / 11 / 235 / 99 / —,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,AA.1: 近三季皆正且最近一季成長,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,not enough periods
8932,智通*,上櫃,其他業,8,2025.3Q,114/12,2,4,4,3,4,數據不足,數據不足,,0,BB,AA,AA,A,AA,數據不足,12.0532 / 28.2759 / 37.0102 / 35.8674 / 68.6858 / 94.6506,51.24 / 50.32 / 40.54 / 45.12,536.4 / 92.7 / 137.7 / 550,1.18 / 0.96 / 0.9 / 0.89,3.25 / 3.58 / 3.13 / 1.51,370 / 84 / 11 / 235 / 99 / —,BB.2: 無法列入其他評等,AA.1: 穩定且平均>=15%,AA.1: 近三季皆正且最近一季成長,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,not enough periods
8932,智通*,上櫃,其他業,9,2025.3Q,114/11,3,4,4,3,4,數據不足,數據不足,,0,A,AA,AA,A,AA,數據不足,28.2759 / 37.0102 / 35.8674 / 68.6858 / 94.6506 / 97.0603,51.24 / 50.32 / 40.54 / 45.12,536.4 / 92.7 / 137.7 / 550,1.18 / 0.96 / 0.9 / 0.89,3.25 / 3.58 / 3.13 / 1.51,370 / 84 / 11 / 235 / 99 / —,A.2: 平均>25%但小幅衰退,AA.1: 穩定且平均>=15%,AA.1: 近三季皆正且最近一季成長,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,not enough periods
8935,邦泰,上櫃,其他業,1,2025.2Q,114/08,2,0,1,0,3,0,1,0.3333333333,0,BB,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8935,邦泰,上櫃,其他業,2,2025.2Q,114/07,0,0,1,0,3,0,0.6666666667,-0.1666666667,0,C,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8935,邦泰,上櫃,其他業,3,2025.1Q,114/06,0,0,1,0,3,1,0.8333333333,0,0,C,C,B,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8935,邦泰,上櫃,其他業,4,2025.1Q,114/05,0,0,1,0,3,1,0.8333333333,0,0,C,C,B,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8935,邦泰,上櫃,其他業,5,2025.1Q,114/04,0,0,1,0,3,1,0.8333333333,0,0,C,C,B,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8935,邦泰,上櫃,其他業,6,2024.4Q,114/03,0,0,1,0,3,1,0.8333333333,0,0,C,C,B,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8935,邦泰,上櫃,其他業,7,2024.4Q,114/01-02,0,0,1,0,3,1,0.8333333333,,0,C,C,B,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8935,邦泰,上櫃,其他業,8,2024.3Q,114/01,0,0,0,0,3,數據不足,數據不足,,0,C,C,C,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8935,邦泰,上櫃,其他業,9,2024.3Q,113/12,0,0,0,0,3,數據不足,數據不足,,,C,C,C,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8936,國統,上櫃,其他業,1,2025.2Q,114/08,2,4,1,3,4,0,2.3333333333,0,0,BB,AA,B,A,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8936,國統,上櫃,其他業,2,2025.2Q,114/07,2,4,1,3,4,0,2.3333333333,0,0,BB,AA,B,A,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8936,國統,上櫃,其他業,3,2025.1Q,114/06,0,4,2,3,4,1,2.3333333333,0,0,C,AA,BB,A,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8936,國統,上櫃,其他業,4,2025.1Q,114/05,0,4,2,3,4,1,2.3333333333,-0.3333333333,0,C,AA,BB,A,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8936,國統,上櫃,其他業,5,2025.1Q,114/04,2,4,2,3,4,1,2.6666666667,0,0,BB,AA,BB,A,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8936,國統,上櫃,其他業,6,2024.4Q,114/03,2,4,2,3,4,1,2.6666666667,0,0,BB,AA,BB,A,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8936,國統,上櫃,其他業,7,2024.4Q,114/01-02,2,4,2,3,4,1,2.6666666667,,0,BB,AA,BB,A,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8936,國統,上櫃,其他業,8,2024.3Q,114/01,2,2,1,3,4,數據不足,數據不足,,0,BB,BB,B,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8936,國統,上櫃,其他業,9,2024.3Q,113/12,2,2,1,3,4,數據不足,數據不足,,,BB,BB,B,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8937,合騏,上櫃,其他業,1,2025.2Q,114/08,0,0,0,0,1,0,0.1666666667,0,0,C,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8937,合騏,上櫃,其他業,2,2025.2Q,114/07,0,0,0,0,1,0,0.1666666667,-0.3333333333,0,C,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8937,合騏,上櫃,其他業,3,2025.1Q,114/06,0,0,1,1,1,0,0.5,0,0,C,C,B,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8937,合騏,上櫃,其他業,4,2025.1Q,114/05,0,0,1,1,1,0,0.5,0,0,C,C,B,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8937,合騏,上櫃,其他業,5,2025.1Q,114/04,0,0,1,1,1,0,0.5,0.1666666667,0,C,C,B,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8937,合騏,上櫃,其他業,6,2024.4Q,114/03,0,0,1,1,0,0,0.3333333333,0,0,C,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8937,合騏,上櫃,其他業,7,2024.4Q,114/01-02,0,0,1,1,0,0,0.3333333333,,0,C,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8937,合騏,上櫃,其他業,8,2024.3Q,114/01,0,0,1,1,3,數據不足,數據不足,,0,C,C,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8937,合騏,上櫃,其他業,9,2024.3Q,113/12,0,0,1,1,3,數據不足,數據不足,,,C,C,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8940,新天地,上市,觀光餐旅,1,2025.2Q,114/08,0,0,1,1,4,3,1.5,0,0,C,C,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8940,新天地,上市,觀光餐旅,2,2025.2Q,114/07,0,0,1,1,4,3,1.5,-0.1666666667,0,C,C,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8940,新天地,上市,觀光餐旅,3,2025.1Q,114/06,0,1,1,1,4,3,1.6666666667,-0.3333333333,0,C,B,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8940,新天地,上市,觀光餐旅,4,2025.1Q,114/05,2,1,1,1,4,3,2,0.3333333333,0,BB,B,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8940,新天地,上市,觀光餐旅,5,2025.1Q,114/04,0,1,1,1,4,3,1.6666666667,0.6666666667,0,C,B,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8940,新天地,上市,觀光餐旅,6,2024.4Q,114/03,0,1,0,1,1,3,1,0,0,C,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8940,新天地,上市,觀光餐旅,7,2024.4Q,114/01-02,0,1,0,1,1,3,1,,0,C,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8940,新天地,上市,觀光餐旅,8,2024.3Q,114/01,2,0,0,1,1,數據不足,數據不足,,0,BB,C,C,B,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8940,新天地,上市,觀光餐旅,9,2024.3Q,113/12,0,0,0,1,1,數據不足,數據不足,,,C,C,C,B,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8942,森鉅,上櫃,其他業,1,2025.2Q,114/08,0,1,0,1,3,3,1.3333333333,0,0,C,B,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8942,森鉅,上櫃,其他業,2,2025.2Q,114/07,0,1,0,1,3,3,1.3333333333,-0.6666666667,0,C,B,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
