stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
8088,品安,2026-09-23,115/08,42.2,0.3949247685,3,3.242318993,0.0846,2337.8423,24.72120527,10.40326907,80.15403339,33.7307169,0.8993846774,-0.2006939122,4.481374982,0,13.01537575,0.0807729976,1.611352325,0.97591165,4.614773733,1.423294174,63.81697592,99.78844823,137.0979155,0.1093548278,便宜,
8089,康全電訊,2026-09-23,115/08,19.5,-0.2628529197,-3.04,-3.967396058,-0.4339,603.4757774,,,,,,,,0,,,,,-4.488894476,1.131446019,-98.7241797,-142.970371,-249.6390443,-0.2301997167,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
8091,翔名,2026-09-23,115/08,216,0.678949294,9.78,12.68524044,0.190775,3590.63286,18.70236375,11.58605673,237.243981,146.9719153,0.09835176385,-0.319574466,0.3077585174,0,17.02766305,0.29705935,0.5732074433,2.053357629,11.09247853,0.8744397537,167.1274408,210.9659699,267.611546,0.05135406726,合理,
8092,建暐,2026-09-23,115/08,12.95,-0.2389191869,0.15,-0.02743393568,-0.005975,261.7128592,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8093,保銳,2026-09-23,115/08,23.85,1.095648947,-1.85,-4.225356124,-0.381475,431.9782131,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8096,擎亞,2026-09-23,115/08,83.9,2.329751699,3.61,8.897188718,0.011475,115527.7664,54.96117239,23.79312916,488.9999229,211.6919604,4.828366185,,,1,9.42994497,1.464595213,0.06438601525,15.62885926,8.262603298,0.9286757379,644.5856072,898.3419534,1274.826692,0.09848156493,便宜,
8097,常珵,2026-09-23,115/08,48.7,1.08724913,-1.4,-2.722278705,-0.2808,591.3782086,,,,,,,,0,,,,,-0.2304868915,0.08466689731,-4.617332988,-6.115961164,-7.584800094,-0.00473279038,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
8099,大世科,2026-09-23,115/08,60.5,-0.2659936842,3.28,2.174856635,0.05915,3676.849764,31.73873931,18.15181653,69.02720778,39.47759862,0.1409455832,-0.3474777087,0.4056248203,0,27.81792557,-0.3369339527,,,1.585110557,0.7288345038,40.79510147,52.71332014,66.31190578,0.02620017449,合理,
8101,華冠,2026-09-23,115/08,11.45,-0.6034699445,-3.16,-1.032329721,-0.349175,153.7370817,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8102,傑霖科技,2026-09-23,115/08,60.1,0.09671697526,2.62,2.713633538,0.13075,477.3504504,,,,,,,,0,22.14742674,0.03573799176,6.197166,0.1613640816,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
8103,瀚荃,2026-09-23,115/08,123.5,0.3344618994,5.45,6.806995774,0.118575,4477.72018,16.95757262,8.770482163,115.4301252,59.70063502,-0.06534311607,-0.5165940484,0,0,18.14309926,0.2489900503,0.7286676412,1.620806475,4.014913286,0.5898216217,64.43561227,89.07287509,129.7803287,0.03250941932,合理,
8104,錸寶,2026-09-23,115/08,30.85,-0.2852561166,-0.84,-1.147887361,-0.04655,2564.560377,229.2682927,71.58536585,,,,,,0,,,,,-1.229254377,1.070884146,-31.40829193,-43.91431573,-67.33924168,-0.03984617105,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
8105,凌巨,2026-09-23,115/08,14.9,-0.1042849977,0.86,0.7773157329,0.044625,7699.127259,61.41509434,36.51168014,47.73891907,28.38110341,2.2039543,,,1,19.16853007,-0.0961444966,,,0.06462683405,0.08314103434,5.225241318,6.233637671,8.298319082,0.004337371412,昂貴,
8107,大億金茂,2026-09-23,115/08,12.2,-0.3510268713,1.26,1.308335594,0.159525,615.1084129,53.97727273,35.56818182,70.62038718,46.53511829,4.788556327,,,1,9.324824651,0.03836158266,2.430771622,0.7082573261,0.3814199103,0.2915306379,11.44297263,13.77854032,17.282583,0.03126392707,合理,
8109,博大,2026-09-23,115/08,132,0.3472098882,7.45,9.138909869,0.315325,2347.583285,15.42081456,11.821343,140.9294344,108.0341882,0.06764723033,-0.1815591801,0.3725905255,0,14.44373584,0.2266993113,0.63713188,1.909542959,5.968124402,0.6530455479,106.4965695,121.5255716,151.1788128,0.04521306365,合理,
8110,華東,2026-09-23,115/08,49.7,0.1769088783,5.5,6.017074256,0.358525,8609.606285,50.76976744,24.39534884,305.4854607,146.7886255,5.146588746,,,1,8.259828263,0.09401350108,0.8785789453,1.2665428,-28.15732108,-4.679570149,-1870.910118,-2656.160842,-4080.888918,-0.5665456957,昂貴,
8111,立碁,2026-09-23,115/08,74.1,-0.08802949567,1.14,1.042886424,0.146125,777.9272557,46.89044672,19.963791,48.90141031,20.81996661,-0.3400619392,-0.7190287907,0,0,71.0527995,-0.08518734722,,,1.327105785,1.272531461,21.63731864,30.29239447,47.37729713,0.01790965972,昂貴,
8112,至上,2026-09-23,115/08,82.6,1.548347682,13.86,21.06711534,0.01905,577272.1369,14.74451657,7.323823514,310.6244313,154.2918347,2.760586335,,,1,3.920802571,0.5199938918,0.07540093514,15.18895091,18.05673961,0.8571054613,181.3719616,239.051656,348.1868971,0.2186045958,便宜,
8114,振樺電,2026-09-23,115/08,175,0.0058202762,13.32,40.2084974,0.1674,18254.7539,22.22779301,9.522923119,893.7461575,382.9024295,4.1071209,,,1,4.352313847,2.018655961,0.02156045374,47.27124579,27.2057136,0.6766160229,523.5247206,702.3182721,980.9221101,0.1554612205,便宜,
8121,越峰,2026-09-23,115/08,27.9,0.2493499306,0.07,-0.07830569124,-0.00435,3834.278675,189.6875,42.96875,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
8131,福懋科,2026-09-23,115/08,61.4,0.2924867971,3.45,3.767853092,0.129875,12823.03035,23.39011438,13.63868464,88.13051479,51.3885601,0.4353504038,-0.1630527671,2.669997029,0,16.29575212,0.09213133112,1.768752488,0.8962353153,2.737115292,0.7264389627,43.27609748,50.76539154,61.6828729,0.04457842495,合理,
8147,正淩,2026-09-23,115/08,137.5,0.3132141475,2.59,3.141597127,0.0616,2141.998041,45.04907192,25.64690189,141.5260349,80.5722333,0.02928025406,-0.4140201214,0.07072181408,0,43.76754702,0.2129718639,2.05508588,0.5398063593,2.800732975,0.8914997249,90.05684011,120.2643569,158.8116701,0.02036896709,合理,
8150,南茂,2026-09-23,115/08,107,0.3119533802,3.19,3.672543952,0.081875,31398.84905,18.56951813,11.3564692,68.19737148,41.70713228,-0.362641388,-0.610213717,0,0,29.13511762,0.1512676965,1.926063416,0.7340457728,3.283153538,0.8939725653,38.68497952,52.44871816,68.8852208,0.03068367792,昂貴,
8155,博智,2026-09-23,115/08,347,0.3513714041,12.48,13.52948795,0.1252,6699.906175,28.22758713,16.03151399,381.9048001,216.8981755,0.100590202,-0.3749332119,0.2682883213,0,25.64768166,0.08409358605,3.049897484,0.4573621959,10.47155306,0.7739799982,211.2851202,315.320714,443.4435535,0.03017738635,合理,
8162,微矽電子-創,2026-09-23,115/08,63,0.01027632868,1.34,1.289739469,0.0691,1287.872986,,,,,,,,0,48.84707456,-0.037507859,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
8163,達方,2026-09-23,115/08,29.8,0.1118007063,0.59,-0.3460939186,-0.00345,27888.14764,19.60891519,12.32313651,,,,,,0,,,,,-0.2838838461,0.8202508937,-3.494912364,-4.327965737,-5.463108948,-0.009526303559,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
8171,天宇,2026-09-23,115/08,20.65,2.963861991,-2.09,-7.016473929,-0.6426,1222.914846,,,,,,,,0,,,,,-0.5195555665,0.07404795795,-29.34161825,-39.02116296,-53.899277,-0.02516007586,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
8176,智捷,2026-09-23,115/08,9.78,0.4842932941,0.31,0.5590456783,0.069625,554.0273149,45.77777778,27,25.59186883,15.09423331,1.616755504,,,1,17.49409821,0.8033731558,0.2177580628,4.592252462,,,,,,,,yield=缺配發率或歷年殖利率
8182,加高,2026-09-23,115/08,40.45,0.07287652496,1.04,1.100413806,0.038225,3080.295022,23.79757679,16.23192011,26.18718203,17.86182898,-0.352603658,-0.5584220278,0,0,36.75889906,0.05809019767,6.327900494,0.2766621742,0.7764345694,0.705584177,14.24882463,17.8049586,22.81550833,0.01919492137,昂貴,
8183,精星,2026-09-22,115/08,28.2,0.3996825416,3.46,4.316890808,0.0512,10202.0271,15.89207492,9.622586543,68.60435216,41.53965539,1.432778445,,,1,6.532479337,0.2476563028,0.26377198,4.292387126,1.587513755,0.3677447093,38.78416374,48.48406661,61.18880997,0.05629481401,便宜,
8201,無敵,2026-09-23,115/08,12.1,0.01297631966,-0.12,-0.112971042,-0.01455,481.3886326,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8210,勤誠,2026-09-23,115/08,892,0.4054388607,38.57,44.3971466,0.179475,30921.53963,23.14677005,9.056064114,1027.650543,402.0634061,0.1520745999,-0.5492562712,0.2768736706,0,20.09138128,0.1510797667,1.329852549,0.8744284851,22.01295562,0.495819153,522.4027303,894.6539622,1308.173518,0.02467820137,合理,
8213,志超,2026-09-23,115/08,33.15,0.1892529851,1.96,2.194514975,0.027225,21844.39149,12.6162886,8.709186787,27.68663426,19.11244083,-0.164807413,-0.423455782,0,0,15.1058436,0.1196504976,1.262497349,1.198670841,0.9390980288,0.4279296516,12.03480839,15.29006335,18.29589429,0.02832874898,昂貴,
8215,明基材,2026-09-23,115/08,27.85,0.04878650572,-2.26,-2.224421582,-0.03815,18716.6272,25.33310308,15.69940134,,,,,,0,,,,,-1.202368916,0.5405310421,-23.71997021,-29.43729718,-35.79656944,-0.04317303108,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
8222,寶一,2026-09-23,115/08,35.2,-0.1747784377,1.35,1.12492461,0.097875,793.0502997,102.7272727,38.85957792,115.5604372,43.71409553,2.282966966,,,1,31.29098581,-0.1667225112,,,0.4069615533,0.3617678462,27.43614004,37.36923576,51.27187606,0.01156140776,合理,
8227,巨有科技,2026-09-23,115/08,310,0.4224879837,5.15,4.876255224,0.101625,1919.313249,89.6451445,44.04545455,437.1326042,214.7768778,0.4101051748,-0.3071713618,1.335102245,0,63.5733746,-0.0531543254,,,3.672903208,0.7532221015,227.0668606,380.3490737,611.1323861,0.01184807486,合理,
8234,新漢,2026-09-23,115/08,60.7,0.2161824141,-0.18,-0.445109693,-0.00905,6934.858201,66.42790901,37.92939633,,,,,,0,,,,,-0.3827950575,0.8600016209,-10.09923477,-13.858428,-19.9659471,-0.006306343616,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
8240,華宏,2026-09-23,115/08,52,-0.1259072445,2.35,2.178618329,0.034925,6237.99092,17.44963017,10.47514141,38.01608413,22.82133507,-0.2689214591,-0.5611281717,0,0,23.86833862,-0.07292837068,,,1.317118109,0.6045657891,21.79989153,27.42250332,35.89301052,0.02532919441,昂貴,
8249,菱光,2026-09-23,115/08,39.55,-0.03817080116,2.58,2.640047842,0.08115,3578.623076,18.7457117,9.631924683,49.48957571,25.42874197,0.2513167058,-0.3570482434,0.7038732452,0,14.98078913,0.02327435732,6.436607001,0.4646480927,1.462992089,0.5541536278,25.10029603,31.57519144,42.22728762,0.03699095042,合理,
8255,朋程,2026-09-23,115/08,141,-0.02300543659,6.76,5.566931215,0.0717,7919.483736,32.47670658,18.67375799,180.7955916,103.9555263,0.2822382384,-0.262726764,1.074265271,0,25.32813763,-0.1764894653,,,3.289373991,0.5908774267,100.7177122,127.9717967,170.0821333,0.02332889355,合理,
8261,富鼎,2026-09-23,115/08,180.5,-0.03004739852,6.69,6.253982605,0.247175,3010.919106,18.99488955,11.18281723,118.7937088,69.93714441,-0.3418631091,-0.6125365961,0,0,28.8616089,-0.0651744985,,,4.659508444,0.7450465949,83.60064505,108.1217923,135.935648,0.02581445122,昂貴,
8271,宇瞻,2026-09-23,115/08,200.5,1.77104552,40.43,44.93785439,0.189525,30824.01304,15.20279633,7.809796376,683.1810478,350.9554923,2.407386772,,,1,4.461717248,0.1114977588,0.4001620566,3.718273809,33.78506332,0.751817455,450.7488848,621.0363432,827.6993552,0.1685040565,便宜,
8272,全景軟體,2026-09-23,115/08,64.8,-0.08627419311,4.59,3.852900685,0.167525,436.9802299,,,,,,,,0,16.81849736,-0.1605880861,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
8277,商丞,2026-09-23,115/08,15.75,-0.5142856972,-0.36,-0.3833449073,-0.297825,118.4176327,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8279,生展,2026-09-23,115/08,78.1,-0.03775905401,8.34,8.137590692,0.106875,2055.812385,16.19427783,11.14672883,131.7824045,90.70751674,0.687354731,,,1,9.59743528,-0.02426970124,,,4.024798764,0.4945934142,89.95470301,110.8340529,136.7262661,0.05153391503,便宜,
8284,三竹,2026-09-23,115/08,68.3,0.1491151328,6.68,7.285612739,0.098625,3398.105815,13.6974795,11.34267905,99.79453117,82.638367,0.461120515,,,1,9.374640465,0.09066058969,1.034037005,1.609164203,5.539743658,0.7603675705,83.23917272,92.03337479,104.2920316,0.08110898474,便宜,
8289,泰藝,2026-09-23,115/08,44.45,0.2584763071,1.07,1.278361,0.039975,2174.572809,51.98854601,28.13236434,66.46012969,35.96331742,0.4951660223,-0.1909264922,2.593490388,0,34.77108578,0.1947299069,1.785605834,0.6766070757,1.898960672,1.485465116,34.80592036,46.84891203,62.75464357,0.04272127496,合理,
8291,尚茂,2026-09-23,115/08,29.8,-0.7235449735,-1.78,-0.3311359581,-7.06295,0.7970198413,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8299,群聯,2026-09-23,115/08,2215,3.024008457,220.36,358.0257378,0.2706,292400.9167,23.17660858,9.655902614,8297.822388,3457.061658,2.746195209,,,1,6.186706055,0.6247310666,0.09902990879,10.65395633,218.0350336,0.608992624,4352.512189,6338.615592,9837.960841,0.09843568106,便宜,
8341,日友,2026-09-23,115/08,74.6,0.0397194501,5.24,5.902825007,0.18495,4149.052452,30.34503723,20.87884127,179.1214446,123.2441464,1.401091751,,,1,12.63801653,0.126493322,0.9991054335,1.365422054,5.920263561,1.002954273,101.5269816,128.5087782,158.8856568,0.07936010136,便宜,
8342,益張,2026-09-23,115/08,85.2,0.05557709612,7.56,7.719937712,0.15145,1733.099255,14.48684043,10.92656022,111.8375058,84.3523643,0.3126467817,-0.00994877579,31.4256536,0,11.03635848,0.02115578202,5.216710243,0.7442882309,5.766585729,0.7469730902,85.20525511,94.55506377,107.4797244,0.06768293109,便宜,
8349,恒耀,2026-09-23,115/08,38.45,0.09001346841,2.46,2.223192614,0.036625,12443.80849,23.78757643,16.76979876,52.88436423,37.28249274,0.3754060918,-0.03036429802,12.36340427,0,17.29494771,-0.09626316503,,,1.23462814,0.5553401592,35.33894568,41.28362694,49.31635538,0.03210996463,合理,
8354,冠好,2026-09-23,115/08,17.2,-0.07032590051,2.71,2.462938414,0.324925,598.821681,16.91031687,13.41751469,41.64906901,33.04651234,1.4214575,,,1,6.983528254,-0.09116663699,,,1.132536421,0.4598314009,36.92864465,40.39534135,45.71802885,0.06584514077,便宜,
8358,金居,2026-09-23,115/08,497,0.4632253679,6.71,8.02194535,0.175325,11530.1881,25.43407145,10.93507304,204.0307312,87.72055831,-0.5894753899,-0.8234998827,0,0,61.95504685,0.1955209166,3.168717083,0.3668635126,4.512218009,0.5624842619,91.19822772,142.0296726,196.2542868,0.009078909475,昂貴,
8367,建新國際,2026-09-23,115/08,40.25,-0.05012399595,3.15,4.347505346,0.129775,3082.030375,15.00113526,10.77544448,65.21751573,46.8463025,0.6203109498,,,1,9.258182979,0.3801604274,0.2435335798,4.751519712,3.41068746,0.7845159897,47.37510767,57.08840449,69.3400155,0.08473757664,便宜,
8374,羅昇,2026-09-23,115/08,76.1,0.3540504399,-0.14,0.9343765688,0.0174,6014.377914,51.71428571,36.21428571,48.32061685,33.83778003,-0.3650378864,-0.5553511166,0,0,81.4446793,7.674118349,0.1061290374,9.439321276,-0.1117276152,-0.1195745044,-6.300256838,-8.151377621,-10.13847592,-0.001468168399,昂貴,
8383,千附,2026-09-23,115/08,66.1,0.7360021446,4.99,8.324567815,0.16135,5830.035098,17.7462113,12.52357107,147.7295394,104.2533166,1.234940082,,,1,7.940352156,0.6682500632,0.1188230663,9.088245781,7.093225687,0.8520833567,111.1925516,132.8601641,171.3929524,0.1073105248,便宜,
8390,金益鼎,2026-09-23,115/08,90.4,0.4226284158,9.02,10.95875619,0.15955,6593.798772,15.09821218,8.438967825,165.4576262,92.48059088,0.8302834752,,,1,8.249111345,0.2149397105,0.3837872176,3.104303803,5.901088123,0.5384815595,112.703029,143.4469734,191.7113478,0.06527752348,便宜,
8401,白紗科,2026-09-23,115/08,22.55,-0.01893843141,2.64,2.487892318,0.116625,1514.601111,12.09150351,8.035284062,30.08235869,19.99092149,0.3340292101,-0.1134846346,2.943387105,0,9.063897114,-0.05761654626,,,1.478858427,0.5944222007,19.84140004,23.25840354,28.42315765,0.06558130495,合理,
8403,盛弘,2026-09-23,115/08,19,0.08481600773,1.19,1.156853743,0.033775,4726.745121,22.79808363,17.73748334,26.37404838,20.51967399,0.3881078093,,,1,16.42385662,-0.02785399783,,,0.4388651042,0.3793609235,21.42276426,24.32221601,28.74981749,0.02309816338,便宜,
8404,百和興業-KY,2026-09-23,115/08,13.7,-0.03602687564,0.83,0.7799380771,0.04485,7303.767946,21.63133741,13.55332168,16.87110371,10.57075165,0.2314674239,-0.2284122884,1.01337553,0,17.56549706,-0.06031556971,,,0.1217828531,0.156144259,3.088108554,3.925416801,4.635376481,0.00888925935,昂貴,
8409,商之器,2026-09-23,115/08,18.3,0.1486430236,1.01,0.00340698738,0.000375,290.7295898,254.2307692,123.0769231,0.8661610224,0.4193215237,-0.9526687966,-0.9770862555,0,0,5371.31429,-0.9966267452,,,,,,,,,,yield=缺配發率或歷年殖利率
8410,森田,2026-09-23,115/08,28.2,-0.4092793823,4.38,2.791283204,0.15615,661.3991581,30.35612854,15.50801754,84.73255174,43.28726889,2.004700416,,,1,10.10288027,-0.3627207297,,,1.644217773,0.589054443,37.30624129,48.74385553,64.9916891,0.05830559479,便宜,
8411,福貞-KY,2026-09-23,115/08,12.2,0.2254284082,0.34,0.3795673658,0.00735,11257.91643,,,,,,,,0,32.14185702,0.1163746054,2.761930484,0.3985634895,0.01787817303,0.04710144928,1.212725073,1.523997806,1.857316327,0.001465424019,昂貴,pe=歷年本益比不足
8415,大國鋼,2026-09-23,115/08,35.15,0.2742734992,4,4.617949091,0.16015,29498.35729,13.14186542,9.348355947,60.68846548,43.17023185,0.7265566283,,,1,7.611604048,0.1544872729,0.4927010431,2.636003443,2.390854,0.5177306965,47.48794203,51.8006854,59.05558068,0.06801860596,便宜,
8416,實威,2026-09-23,115/08,168.5,0.1650176682,14.7,16.30468012,0.231125,1975.256001,13.86118358,10.42372147,226.0021643,169.9554442,0.3412591352,,,1,10.33445605,0.1091619126,0.9467089575,1.584783228,11.72899089,0.719363447,188.3775964,214.7505526,247.9680057,0.06960825454,便宜,
8421,旭源,2026-09-23,115/08,12.8,0.2470577648,0.44,0.4028019154,0.014875,1462.2725,,,,,,,,0,31.77740599,-0.08454110132,,,0.01173642838,0.02913697261,0.1417007892,0.168182576,0.2183585931,0.0009169084668,昂貴,pe=歷年本益比不足
8422,可寧衛*,2026-09-23,115/08,25.65,0.6761199527,3.28,1.411405309,0.2388,8026.333374,22.14655949,15.74795601,31.25777165,22.22674872,0.2186265749,-0.1334600888,1.638141986,0,18.17337645,-0.5696935033,,,1.328288422,0.9411105463,8.061529757,24.1125125,29.80204769,0.05178512365,合理,
8423,保綠-KY,2026-09-23,115/08,17.95,0.1696463272,1.07,1.183115144,0.1126,441.3040503,26.55353681,20.96311784,31.41589154,24.80178219,0.7501889437,,,1,15.17181154,0.1057150883,1.435160466,0.8663775731,0.8197294589,0.6928568726,28.92078001,31.85879411,36.6399162,0.04566737932,便宜,
8424,惠普,2026-09-23,115/08,68.8,0.003597160234,6.2,6.267019093,0.207775,1085.85098,15.10420491,12.36658573,94.65834053,77.50162888,0.3758479728,,,1,10.97810601,0.01080953112,10.15595024,0.6881443376,5.740210649,0.9159395501,82.17961312,88.67150715,96.38997202,0.08343329431,便宜,
8426,紅木-KY,2026-09-23,115/08,20.5,-0.2927613865,2.13,0.9513837665,0.02485,1914.253051,30.46130313,13.83767552,28.9803893,13.16493986,0.4136775269,-0.3578078118,1.156144481,0,21.54756127,-0.5533409547,,,0.3118468815,0.3277824286,4.532156002,6.031982602,8.312131743,0.015212043,昂貴,
8429,金麗-KY,2026-09-23,115/08,5.87,0.06518176735,0.09,0.09906078521,0.115025,160.1852297,,,,,,,,0,59.25654625,0.1006753912,5.885901763,0.1698975009,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8431,匯鑽科,2026-09-23,115/08,63.2,-0.1752150574,-5.76,-4.73573334,-0.26905,862.4825632,87.12671509,59.77670164,,,,,,0,,,,,-1.301358084,0.2747954732,-97.10905846,-121.7024331,-158.4244588,-0.02059110893,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
8432,東生華,2026-09-23,115/08,50.7,0.2354272808,4.35,6.76790485,0.15485,1660.835546,31.2223041,22.76334351,211.3095834,154.060143,3.167841881,,,1,7.491240069,0.5558401955,0.1347732699,7.900016608,5.459114227,0.806618052,133.9483057,151.7726954,179.7966179,0.1076748368,便宜,
8433,弘帆,2026-09-23,115/08,52.8,-0.03595594099,7.28,6.502633662,0.106425,3360.534192,11.46094663,7.902846615,74.52633732,51.38931642,0.4114836614,-0.02671749197,15.40128325,0,8.119786958,-0.1067810904,,,5.095462044,0.7835997397,59.36910425,72.92782683,92.24446538,0.09650496296,便宜,
