stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
6662,樂斯科,2026-09-22,115/08,28.5,0.0747467694,1.6,1.690797876,0.155725,282.2972854,21.60622034,17.48369235,36.53175145,29.56138988,0.2818158404,,,1,16.85594736,0.05674867247,2.970280472,0.6266353125,1.507107201,0.891358584,28.71384937,30.83491452,35.06010656,0.05288095441,便宜,
6664,群翊,2026-09-22,115/08,347,0.2038120792,16.65,18.80454181,0.370125,3099.16123,16.16416053,8.446193885,303.9596325,158.826806,-0.1240356413,-0.5422858616,0,0,18.45298883,0.1294019104,1.426021361,0.931883532,11.62832228,0.6183783898,190.7880169,273.2317852,370.3060892,0.03351101523,合理,
6666,羅麗芬-KY,2026-09-22,115/08,45,0.1507001583,3.41,2.695403479,0.098925,1280.606151,57.23395787,34.24772495,154.2686091,92.31143699,2.428191314,,,1,16.69508864,-0.2095590971,,,2.459634827,0.9125293656,74.88434589,96.55664446,131.6865289,0.0546585517,便宜,
6667,信紘科,2026-09-22,115/08,263.5,0.1615951471,14.83,16.1751612,0.10765,7362.590793,22.62732467,10.72486381,366.0006241,173.476401,0.3889966759,-0.3416455371,1.13859727,0,16.29040952,0.09070540798,1.795968938,0.8231025764,14.00414499,0.865780861,232.2264494,322.8147057,445.5784495,0.05314666031,合理,
6668,中揚光,2026-09-22,115/08,49.4,-0.01103344577,-2.22,-2.071839717,-0.192225,1153.267524,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6669,緯穎,2026-09-22,115/08,2115,0.3017886461,313.52,348.9793752,0.05245,1237562.703,21.37296295,10.28868012,7458.723258,3590.537159,2.526583101,,,1,6.060530078,0.1131008395,0.5358519094,2.321009739,203.8134993,0.5840273488,4363.812306,7394.01627,10875.80728,0.0963657207,便宜,
6670,復盛應用,2026-09-22,115/08,271,0.228594559,24.5,31.25234116,0.118475,36666.59988,13.42936417,8.852308631,419.6990705,276.6553694,0.5487050571,,,1,8.671350367,0.2756057617,0.3146287768,3.970517841,21.00199473,0.672013486,255.4739656,305.7425993,369.0743093,0.07749813554,合理,
6671,三能-KY,2026-09-22,115/08,23,-0.1390231786,2.17,2.005795077,0.071125,1720.260101,16.41687043,13.27500765,32.9288779,26.62694499,0.4316903434,,,1,11.46677458,-0.07567047136,,,1.510381919,0.7530090869,21.94877582,24.95607348,27.83664739,0.06566877911,合理,
6672,騰輝電子-KY,2026-09-22,115/08,302,0.6613923137,7.24,9.288565073,0.103675,7077.855228,19.16433182,10.72974607,178.0091432,99.66394458,-0.4105657509,-0.6699869385,0,0,32.51309515,0.2829509769,1.14907167,1.025472609,5.702774233,0.6139564279,81.37898188,113.0114665,157.8859514,0.01888335839,昂貴,
6674,鋐寶科技,2026-09-22,115/08,18.2,-0.4545653662,-2.31,-1.690052457,-0.347225,326.1099132,,,,,,,,0,,,,,0.2247410182,-0.1329787234,6.550040465,8.158469368,9.797655294,0.01234840759,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
6679,鈺太,2026-09-22,115/08,199,0.003160343905,12.72,12.45553287,0.334775,1971.901253,50.85162304,24.13014182,633.3840622,300.5537745,2.182834483,,,1,15.97683552,-0.02079144112,,,11.35297762,0.9114806838,294.330994,425.0144565,632.04244,0.05705013878,便宜,
6680,鑫創電子,2026-09-22,115/08,55,0.2363349798,0.94,0.9556520645,0.0329,697.1322051,30.69121471,17.53132896,29.3301227,16.75385072,-0.4667250419,-0.6953845324,0,0,57.55232688,0.01665113241,34.56361133,0.07269619246,0.3962615738,0.4146504659,11.97209736,15.73264563,21.76020427,0.007204755887,昂貴,
6683,雍智科技,2026-09-22,115/08,1590,0.2554553569,22.69,24.99609266,0.251675,2681.611212,25.81710104,14.51754085,645.3266498,362.8817964,-0.5941341825,-0.7717724551,0,0,63.60994182,0.1016347581,6.258679907,0.1984947377,13.41758708,0.5367873795,360.9522609,544.8184649,814.8564408,0.008438734011,昂貴,
6684,安格,2026-09-22,115/08,49.25,0.03270174869,-2.06,-2.305801976,-0.31695,327.3736832,43.75796178,22.70700637,,,,,,0,,,,,-3.129521934,1.357237944,-46.37799584,-91.0370131,-162.2396779,-0.06354359256,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
6689,伊雲谷,2026-09-22,115/08,64.1,0.07873877631,2.19,2.612368033,0.0132,13457.6535,60.20666667,32.69,157.2819714,85.39831099,1.453696901,,,1,24.53712463,0.1928621154,1.272262548,0.7860012869,,,,,,,,yield=缺股利或年度股價
6690,安碁資訊,2026-09-22,115/08,180,0.08207478439,10.95,11.04377739,0.1259,2631.559346,25.46265308,14.48939525,281.2038723,160.0176557,0.5622437352,-0.111013024,5.064664622,0,16.29877112,0.008564145249,19.03140436,0.2636980931,7.293602672,0.6604264478,172.5645365,211.9284376,263.1736566,0.04052001485,合理,
6691,洋基工程,2026-09-22,115/08,635,1.279543481,32.34,50.51201864,0.13185,50952.58611,21.14666667,11.525,1068.160821,582.1510148,0.682143025,-0.08322674829,8.196199407,0,12.57126555,0.5619053383,0.2237256829,4.469759515,,,,,,,,yield=缺股利或年度股價
6692,進能服,2026-09-22,115/08,23.3,-0.04405563451,-1.71,-3.60973806,-0.149675,1398.796108,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺股利或年度股價
6693,廣閎科,2026-09-22,115/08,179.5,1.071395586,5.05,7.264234322,0.111625,2928.470723,52.21774194,23.66935484,379.3219132,171.9397398,1.113214001,-0.04211844123,26.43056031,0,24.71010599,0.438462242,0.5635629165,1.852877954,-4.506874436,-0.6204197492,-187.3943383,-232.4825144,-311.9076903,-0.02510793558,昂貴,
6695,芯鼎,2026-09-22,115/08,50.3,-0.1136275749,-1.63,-1.51984274,-0.155375,997.7406885,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺股利或年度股價
6697,東捷資訊,2026-09-22,115/08,41.7,-0.02827448626,3.06,3.064985697,0.062975,1314.086762,21.26494609,14.03648992,65.17675561,43.02164085,0.5629917414,,,1,13.60528372,0.001629312896,83.50319787,0.3591373853,2.494885104,0.8139956757,43.41424873,52.82153536,64.57940555,0.05982937899,便宜,
6698,旭暉應材,2026-09-22,115/08,31.35,-0.4238566516,-1.83,-1.971684754,-0.195275,666.3996608,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6703,軒郁,2026-09-22,115/08,101,0.01830415307,10.1,8.692828121,0.0935,3346.971255,19.23556549,10.68340659,167.2114646,92.86901727,0.6555590553,-0.08050477947,8.143107274,0,11.61877338,-0.1393239484,,,6.571030009,0.7559139462,86.42212197,117.4846271,149.5024967,0.06505970306,合理,
6706,惠特,2026-09-22,115/08,149,0.1110046156,-3.36,-5.253947777,-0.416825,995.7701058,,,,,,,,0,,,,,-0.3631283021,0.06911532385,-3.712366741,-6.243091278,-10.29078213,-0.002437102699,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
6708,天擎,2026-09-22,115/08,38.9,0.0314108587,0.3,0.2326231291,0.023275,289.8419225,,,,,,,,0,167.2232686,-0.2245895695,,,0.01736958442,0.07466834655,1.078998444,1.308400656,1.667507697,0.0004465188798,昂貴,pe=歷年本益比不足
6712,長聖,2026-09-22,115/08,160,0.2071001905,5.14,5.708968696,0.4652,1239.479446,58.12218519,30.8797514,331.8177358,176.2915341,1.073860849,,,1,28.02607766,0.1106942988,2.531844726,0.4814640334,4.77701065,0.8367554464,166.5955833,197.061762,242.8800239,0.02985631656,便宜,
6715,嘉基,2026-09-22,115/08,451.5,0.1652209769,1.56,1.343981466,0.046675,1958.023347,38.05518978,25.36352635,51.14546976,34.08810934,-0.8867209972,-0.9245003115,0,0,335.9421326,-0.1384734189,,,0.946490612,0.7042437977,29.01160848,38.27973269,50.33239826,0.002096324722,昂貴,
6716,應廣,2026-09-22,115/08,118,0.6562907623,6.36,7.878390314,0.1275,1791.947601,33.17536561,15.56238495,261.3684791,122.6065429,1.214987111,,,1,14.97767885,0.2387406154,0.6273619939,1.869280657,6.128894392,0.7779373892,101.1931207,148.6360521,229.729724,0.05193978299,合理,
6719,力智,2026-09-22,115/08,187.5,-0.1596744297,8.88,7.694955441,0.209875,3849.76925,217.5166667,28.655,1673.781058,220.4989482,7.926832308,,,1,24.36661283,-0.1334509638,,,,,,,,,,yield=缺股利或年度股價
6720,久昌,2026-09-22,115/08,128.5,-0.08355320291,3.67,3.936109763,0.295625,399.4360859,,,,,,,,0,32.64644732,0.07250947211,4.502370017,0.222105246,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6721,信實,2026-09-22,115/08,50.2,-0.117000778,5.05,4.288277276,0.0308,3202.284979,15.44270077,12.01375569,66.22258277,51.51831553,0.3191749555,,,1,11.70633258,-0.150836183,,,3.1658746,0.7382625694,54.65187106,62.35944057,68.6070314,0.06306523108,便宜,
6722,輝創,2026-09-22,115/08,32.7,-0.05075013131,2.22,2.011402923,0.036575,4839.465681,,,,,,,,0,16.25730957,-0.09396264708,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6725,矽科宏晟,2026-09-22,115/08,218,-0.1238849804,14.21,10.89182254,0.120525,3343.683335,,,,,,,,0,20.01501578,-0.2335100253,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6727,亞泰金屬,2026-09-22,115/08,475,0.1654946322,10.69,9.537850406,0.135525,1900.18049,18.36658516,8.386114757,175.1777417,79.98550804,-0.6312047542,-0.8316094568,0,0,49.8015779,-0.1077782595,,,4.944159315,0.5183724954,98.47270796,143.216471,191.1398542,0.01040875645,昂貴,
6728,上洋,2026-09-22,115/08,108,0.1393746322,9.12,9.877861827,0.054925,5395.281835,14.58336098,9.173316989,144.0524248,90.61275771,0.3338187478,-0.1609929842,2.073498727,0,10.93354026,0.0830988845,1.315726478,1.279358466,6.342903236,0.6421332215,89.50879999,111.7095987,141.514173,0.05873058552,合理,
6730,常廣,2026-09-22,115/08,32.4,0.0212872651,2.03,1.929169476,0.13945,498.0286923,,,,,,,,0,16.79479196,-0.04967020889,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6732,昇佳電子,2026-09-22,115/08,150,-0.1438146784,6.94,6.424644087,0.0806,3905.800996,37.4449592,16.84290356,240.5705357,108.2096608,0.6038035716,-0.2786022614,2.167260124,0,23.34759684,-0.07425877707,,,5.725863705,0.8912343825,73.59400025,110.9730212,165.0945995,0.0381724247,合理,
6733,博晟生醫,2026-09-22,115/08,25.35,0.08359456655,-0.54,-0.5904899015,-0.323525,240.9231651,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6735,美達科技,2026-09-22,115/08,63.9,-0.1682813367,1.4,0.9064168325,0.14595,285.6812216,135.8920188,74.72151088,123.1748132,67.72883522,0.9276183604,,,1,70.49736689,-0.3525594053,,,1.074511709,1.185449861,37.53125283,48.30062396,71.76108245,0.01681551969,合理,
6739,竹陞科技,2026-09-22,115/08,1080,0.9672751411,23.72,33.89467089,0.491875,1584.909643,,,,,,,,0,31.86341603,0.4289490259,0.7428252336,1.346211672,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6741,91APP*-KY,2026-09-22,115/08,57,0.3042489441,4.74,5.500144279,0.263775,2356.236579,57.39611456,23.33704388,315.6869112,128.3571084,4.538366862,,,1,10.36336451,0.1603679914,0.6462240013,1.690803388,1.937669603,0.3522943226,105.1314623,130.4289889,167.683176,0.03399420356,便宜,
6742,澤米,2026-09-22,115/08,52.7,-0.3671686695,-1.19,-1.064512256,-0.219775,339.0552061,0,15.29,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺股利或年度股價
6743,安普新,2026-09-22,115/08,29.85,0.1267648961,1.11,1.011400079,0.023975,6243.470768,65.49295775,37.88732394,66.23958263,38.31924242,1.219081495,,,1,29.51354328,-0.0888287578,,,-1.026662655,-1.015090543,-41.1086428,-55.40769674,-80.50929833,-0.03439405881,昂貴,
6751,智聯服務,2026-09-22,115/08,43.8,-0.1025301889,5.77,6.100137044,0.08495,1579.788287,31.73647806,14.30004009,193.5968655,87.23220431,3.42001976,,,1,7.180166557,0.05721612552,1.254920093,1.334938618,4.840380804,0.7934872232,90.27429249,125.2858691,173.1318966,0.1105109773,便宜,
6752,叡揚,2026-09-22,115/08,97,0.02906649707,6.88,6.895187035,0.122775,2077.963106,22.84805395,11.9535137,157.5416053,82.4217127,0.6241402613,-0.1502916217,4.152861313,0,14.06778373,0.00220741783,63.72959185,0.2284597272,3.708670007,0.5378635834,91.98952745,123.9039983,160.7876354,0.03823371141,合理,
6753,龍德造船,2026-09-22,115/08,133.5,0.3510858389,10.57,12.98754516,0.214375,7088.246223,25.53666667,13.87,331.6586116,180.1372514,1.484334169,,,1,10.27907879,0.2287176123,0.4494222673,2.225078891,,,,,,,,yield=缺股利或年度股價
6754,匯僑設計,2026-09-22,115/08,41.8,-0.130153372,3.31,2.902787818,0.062325,3073.950999,15.06105726,9.97771836,43.71905355,28.96319931,0.04591037213,-0.307100495,0.1494962492,0,14.39995019,-0.1230248283,,,2.309443004,0.7955948382,28.63415969,33.70811199,44.3410562,0.05524983264,合理,
6756,威鋒電子,2026-09-22,115/08,97.6,0.442780552,1.78,1.771602596,0.05545,2236.468561,96.0766826,45.54104535,170.2097003,80.68063417,0.7439518476,-0.1733541581,4.291514296,0,55.09136203,-0.004717642592,,,1.363592622,0.7696944139,35.85886178,53.92793111,81.90948791,0.01397123588,昂貴,
6757,台灣虎航,2026-09-22,115/08,54.3,0.2201304822,5.77,6.076935383,0.135575,20618.77394,5.44,11.14,33.05852849,67.69706017,-0.3911873207,,,1,8.935424943,0.05319504044,1.679747749,0.5953274833,,,,,,,,yield=缺股利或年度股價
6761,穩得,2026-09-22,115/08,165,0.03002302274,7.5,8.011328898,0.137925,2032.96365,23.35322678,11.92181562,187.0903806,95.50958603,0.1338810945,-0.4211540241,0.317891049,0,20.59583399,0.06817718646,3.020927536,0.5701437095,6.434060111,0.8031202054,96.47338652,130.6443546,185.6722725,0.0389943037,合理,
6762,達亞,2026-09-18,115/08,162,0.121721572,0.48,0.3104067801,0.01475,778.6475161,103.4913499,78.05682024,32.12441668,24.22936623,-0.8017011316,-0.8504360109,0,0,521.8958168,-0.3533192082,,,0.08677241708,0.2795442067,16.32681833,20.013384,23.83833141,0.0005356322042,昂貴,
6763,綠界科技*,2026-09-22,115/08,41.6,0.1303321571,4.13,4.452250911,0.415025,1973.891134,34.4614406,16.73951525,153.4309803,74.52852202,2.68824472,,,1,9.343588407,0.07802685507,1.197483661,1.316875351,3.452123233,0.7753658322,23.27651576,76.68563354,107.2905463,0.08298373157,合理,
6767,台微醫,2026-09-22,115/08,25.4,-0.02184006879,-0.43,-0.5368163046,-0.06865,304.9648344,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6768,志強-KY,2026-09-22,115/08,62.4,0.03284837636,5,5.252913993,0.049925,21043.2208,23.83968106,13.17649226,125.2277942,69.21498056,1.006855677,,,1,11.87912082,0.05058279852,2.348450693,0.8766068068,4.500794396,0.8568185968,68.79868612,84.04784666,110.846033,0.07212811533,便宜,
6770,力積電,2026-09-22,115/08,71.8,0.5584374677,3.31,4.004422468,0.239025,72825.95741,,,,,,,,0,17.93017609,0.2097953077,0.8546509591,1.380145239,0.1776163899,0.04435505776,3.230190095,4.715417116,6.558951979,0.002473765876,昂貴,pe=歷年本益比不足
6771,平和環保-創,2026-09-22,115/08,42.4,-0.0699098499,2.88,2.888006408,0.15575,574.8198951,,,,,,,,0,14.68140787,0.002780002942,52.81076378,0.01893553375,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6776,展碁國際,2026-09-22,115/08,52.4,0.3925213218,4.62,5.732153557,0.012925,40801.40249,15.37079436,8.668114066,88.10775354,49.68696087,0.6814456783,-0.05177555585,13.16153283,0,9.141415958,0.2407258781,0.3797437994,3.340852339,4.046234215,0.705883779,50.96665972,62.56225006,73.9958377,0.0772182102,合理,
6781,AES-KY,2026-09-22,115/08,1015,0.2392087737,42.29,46.84738482,0.200825,19828.34662,46.95652196,15.71866654,2199.790254,736.3784204,1.167281038,-0.2745040193,4.252327676,0,21.66609735,0.1077650702,2.010493504,0.5790160308,23.42570891,0.5000430441,865.2996303,1324.600934,2019.180138,0.02307951617,合理,
6782,視陽,2026-09-22,115/08,237.5,0.2907881655,16.5,19.16803984,0.2218,5444.483815,31.66,19.525,606.8601414,374.2559779,1.555200596,,,1,12.39041665,0.1616993844,0.76626245,1.305035892,,,,,,,,yield=缺股利或年度股價
6785,昱展新藥,2026-09-22,115/08,96.2,-0.201915403,-1.09,-1.587265683,-48.40266667,2.197126895,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺股利或年度股價
6788,華景電,2026-09-22,115/08,336.5,0.1946841071,19.31,21.51165928,0.271925,3085.243034,21.48629339,9.396720747,462.2058227,202.1390551,0.3735685668,-0.3992895837,0.9355830506,0,15.64267989,0.1140165346,1.371965912,1.001660504,16.7915688,0.7805798975,259.7995044,393.5215427,575.9130202,0.04990065022,合理,
6789,采鈺,2026-09-22,115/08,468.5,0.1332263505,5.25,5.676840356,0.178225,10128.9675,105.26,30.25,597.5442158,171.7244208,0.2754412291,-0.6334590806,0.434820871,0,82.52830283,0.08130292491,10.15071757,0.09851520281,,,,,,,,yield=缺股利或年度股價
6790,永豐實,2026-09-22,115/08,37.9,-0.04102506783,3.08,2.980311472,0.07795,10208.37926,15.99472075,12.25616523,47.66924975,36.52718982,0.2577638457,-0.03622190446,7.116242217,0,12.71679164,-0.03236640526,,,2.624569359,0.880635928,35.38444141,40.95455267,47.64127631,0.06924985115,合理,
6791,虎門科技,2026-09-22,115/08,100,0.02593879676,4.74,4.638316369,0.11785,826.5137356,40.05742521,15.53825656,185.7990111,72.07134974,0.8579901106,-0.2792865026,3.072078681,0,21.55954705,-0.02145224288,,,3.939298464,0.8492949059,82.61417498,119.0090384,184.483948,0.03939298464,合理,
6792,詠業,2026-09-22,115/08,58.8,0.08071016967,2.81,2.84247931,0.093925,1422.374528,34.22397569,21.02337393,97.28094281,59.75850543,0.6544378028,,,1,20.6861664,0.01155847338,17.8969711,0.3026987758,2.880197684,1.013269533,41.15378707,56.40998107,78.32820059,0.04898295381,合理,
6794,向榮生技,2026-09-22,115/08,74.2,-0.1115524977,-1.66,-1.94654026,-4.658025,26.74493516,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺股利或年度股價
6796,晉弘,2026-09-22,115/08,50.4,0.2181961861,0.4,0.1314300665,0.006525,805.7015573,21.24666667,32.61,2.792450814,4.28593447,-0.9445942299,-0.9149616177,0,0,383.4738985,-0.6714248336,,,,,,,,,,yield=缺股利或年度股價
6799,來頡,2026-09-22,115/08,85.2,0.01850724461,5.24,5.255350152,0.229525,984.5553056,35.55666667,17.055,186.8627336,89.62999684,1.193224572,,,1,16.21205011,0.002929418253,55.34221715,0.0180693881,,,,,,,,yield=缺股利或年度股價
6803,崑鼎,2026-09-22,115/08,267,-0.07064587925,18.54,18.57393075,0.151525,8948.338196,18.31958252,15.43791747,340.2666571,286.74281,0.2744069556,,,1,14.37498629,0.001830137781,78.54592394,0.3595624944,16.35382642,0.880472025,296.1421502,328.0151668,355.8107391,0.06125028623,便宜,
6804,明係,2026-09-22,115/08,18.25,-0.02743720216,-1.25,-1.072170583,-0.0395,1302.890834,,,,,,,,0,,,,,-0.1396500239,0.1302498186,-2.378960241,-3.164945574,-4.122319412,-0.007652056105,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
6805,富世達,2026-09-22,115/08,2500,0.2913606786,46.75,48.08677492,0.206975,16030.86107,40.12666667,38.02,1929.561988,1828.259183,-0.2281752047,-0.268696327,0,0,51.98934643,0.02859411598,18.1818338,0.05499995276,,,,,,,,yield=缺股利或年度股價
6807,峰源-KY,2026-09-22,115/08,32.45,-0.03788546938,2.95,3.127687208,0.041175,4101.884863,10.825,6.015,33.85721402,18.81303855,0.04336560934,-0.420245345,0.1031911712,0,10.3750784,0.06023295176,1.722492108,0.580554184,,,,,,,,yield=缺股利或年度股價
6811,宏碁資訊,2026-09-22,115/08,251.5,0.3546648195,16.15,20.41808278,0.063975,13085.44578,24.25541033,11.69248832,495.248976,238.7381944,0.9691808189,-0.05074276593,19.09988155,0,12.317513,0.2642775716,0.4660824194,2.450018797,14.42149244,0.7063098232,276.9981872,384.5340413,503.4387044,0.05734191825,便宜,
6821,聯寶,2026-09-22,115/08,40.85,-0.31633239,1.76,1.15296375,0.0956,397.9895788,26.34666667,22.96,30.37675159,26.47204769,-0.25638307,-0.3519694568,0,0,35.43042877,-0.3449069605,,,,,,,,,,yield=缺股利或年度股價
6823,濾能,2026-09-22,115/08,60,-0.3075127823,-11.59,-7.052219158,-0.497025,439.8547234,,,,,,,,0,,,,,-0.8177434089,0.1159554731,-15.21002741,-25.3598586,-33.85457713,-0.01362905681,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
6829,千附精密,2026-09-22,115/08,210,0.5357365147,5.33,6.850331868,0.144475,2797.505314,34.4870734,17.59684596,236.2478979,120.5442347,0.1249899902,-0.4259798349,0.2934176221,0,30.65544911,0.2852405006,1.074722876,1.040437135,6.007682965,0.8769915211,124.6077154,178.2157103,253.0748793,0.02860801412,合理,
6830,汎銓,2026-09-22,115/08,547,0.2183275351,0.26,0.2580574918,0.00525,2654.305629,16.81,18.925,4.337946436,4.883738031,-0.9920695678,-0.9910717769,0,0,2119.682697,-0.007471185574,,,,,,,,,,yield=缺股利或年度股價
