保險其他營業成本,保險服務結果,停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他營業結果,其他綜合損益,其他綜合損益（淨額）,其他綜合損益（稅後淨額）,其他綜合損益（稅後）,利息以外淨損益,利息以外淨收益,利息淨收益,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,呆帳費用、承諾及保證責任準備提存,基本每股盈餘,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,所得稅（費用）利益,支出,支出及費用,收入,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期稅後淨利（淨損）,本期綜合損益總額,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,淨收益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,繼續營業單位本期純益（純損）,繼續營業單位稅前損益,繼續營業單位稅前淨利（淨損）,繼續營業單位稅前純益（純損）,財務結果
,,,6931,青松健康,1342,,,-530,,,,,,,,,,,2.68,2,,上市,115,16476,,,,,,,,185751,,185221,,,,,,177428,8323,,,47579,,154648,531022,630374,99352,99352,53115,,202227,,176898,8323,185751,,,,,,
,,,6933,AMAX-KY,,,,50829,,,,,,,,,,,6.43,2,,上市,115,80851,,,,,,,,272328,,323157,,,,,,272328,,,,452021,,-98842,3652696,4487053,834357,834357,382336,,353179,,323157,,272328,,,,,,
,,,6934,心誠鎂,,,,-61,,,,,,,,,,,-2.69,2,,上市,115,-12,,,,,,,,-95434,,-95495,,,,,,-95434,,,,-97688,,2242,52681,19814,-32867,-32867,64821,,-95446,,-95495,,-95434,,,,,,
,,,6936,永鴻生技,,,,,,,,,,,,,,,1.14,2,,上市,115,21239,,,,,,,,83142,,83142,,,,,,,,,,103961,,420,465930,744081,278151,278151,174190,,104381,,,,83142,,,,,,
,,,6937,天虹,,,,11628,,,,,,,,,,,2.54,2,,上市,115,38782,,,,,,,,166045,,177673,,,,,,170984,-4939,,,190813,,14014,758326,1300864,542538,542538,351725,,204827,,182612,-4939,166045,,,,,,
,,,6944,兆聯實業,,,,20469,,,,,,,,,,,16.50,2,,上市,115,654224,,,,,,,,1645220,,1665689,,,,,,1645220,,,,2270283,,29161,7064473,9787323,2722850,2722850,452567,,2299444,,1665689,,1645220,,,,,,
,,,6947,台鎔科技,,,,,,,,,,,,,,,1.44,2,,上市,115,17855,,,,,,,,135433,,135433,,,,,,135433,,,,225065,,-71777,529479,852914,323435,323435,98370,,153288,,135433,,135433,,,,,,
,,,6949,沛爾生醫*-創,,,,322,,,,,,,,,,,-2.54,2,,上市,115,0,,,,,,,,-187605,,-187283,,,,,,-165484,-22121,,,-198046,,10441,18321,15318,-3003,-3003,195043,,-187605,,-165162,-22121,-187605,,,,,,
,,,6951,青新-創,,,,,,,,,,,,,,,2.83,2,,上市,115,36433,,,,,,,,147271,,147271,,,,,,147271,,,,180731,,2973,176713,441516,264803,264803,84072,,183704,,147271,,147271,,,,,,
,,,6952,大武山,,,,,,,,,,67036,,,,,0.53,2,,上市,115,4071,,,,,,,,37293,,37293,,,,,0,35820,1473,,,45713,,-4349,980030,1140330,227336,227336,181623,,41364,0,35820,1473,37293,,,,,,
,,,6955,邦睿生技-創,,,,172,,,,,,,,,,,2.11,2,,上市,115,8403,,,,,,,,52338,,52510,,,,,,52338,0,,,55979,,4762,39817,176715,136898,136898,80919,,60741,,52510,0,52338,,,,,,
,,,6957,裕慶-KY,,,,48679,,,,,,,,,,,3.26,2,,上市,115,50479,,,,,,,,167497,,216176,,,,,,178489,-10992,,,226826,,-8850,1437490,2111082,673592,673592,446766,,217976,,228922,-12746,167497,,,,,,
,,,6958,日盛台駿,,,,150861,,,,,,,,,,,0.46,2,,上市,115,116509,,,,,,,,186475,,337336,,,,,,185793,682,,,278968,,24016,3659686,5095330,1435644,1435644,1156676,,302984,,343350,-6014,186475,,,,,,
,,,6962,奕力-KY,,,,81396,,,,,,,,,,,0.61,2,,上市,115,-253958,,,,,,,,293394,,374790,,,,,,293394,,,,-135370,,174806,7162931,8720612,1557681,1557681,1693051,,39436,,374790,,293394,,,,,,
,,,6965,中傑-KY,,,,125528,,,,,,,,,,,-0.35,2,,上市,115,191132,,,,,,,,-54654,,70874,,,,,,-54169,-485,,,70607,,65871,9244077,10448358,1204281,1204281,1133674,,136478,,95356,-24482,-54654,,,,,,
,,,6969,成信實業*-創,,,,,,,,,,,,,,,-0.04,2,253,上市,115,0,,,,,,215,,-1876,,-1876,,,,,0,-1876,0,,,6299,,-8175,97246,145313,48067,48105,41806,,-1876,0,-1876,0,-1876,,,,,,
,,,6988,威力暘-創,,,,15516,,,,,,,,,,,-0.20,2,,上市,115,351,,,,,,,,-9538,,5978,,,,,,-9538,,,,-8450,,-737,253763,359857,106094,106094,114544,,-9187,,5978,,-9538,,,,,,
,,,6994,富威電力,,,,474,,,,,,,,,,,-0.09,2,1638,上市,115,23139,,,,,,27848,,-10378,,-9904,,,,,,-6359,-4019,,,65275,,-52514,1209202,1420411,211209,184999,119724,,12761,,-6117,-3787,-10378,,,,,,
,,,7610,聯友金屬-創,,,,,,,,,,,,,,,25.37,2,,上市,115,381847,,,,,,,,1472323,,1472323,,,,,,1471307,1016,,,1852152,,2018,883685,2929338,2045653,2045653,193501,,1854170,,1471307,1016,1472323,,,,,,
,,,7631,聚賢研發-創,,,,2012,,,,,,,,,,,6.26,2,,上市,115,50781,,,,,,,,126228,,128240,,,,,,126228,,,,176706,,303,631426,899750,268324,268324,91618,,177009,,128240,,126228,,,,,,
,,,7689,大鵬科CLMX,,,,54,,,,,,,,,,,6.51,2,,上市,115,92735,,,,,,,,344566,,344620,,,,,,344566,,,,457113,,-19812,2047144,2956346,909202,909202,452089,,437301,,344620,,344566,,,,,,
,,,7705,三商餐飲,,,,-244,,,,,,,,,,,0.90,2,,上市,115,7849,,,,,,,,59263,,59019,,,,,,59269,-6,,,67936,,-824,2118585,3267465,1148880,1148880,1080944,,67112,,59025,-6,59263,,,,,,
,,,7711,永擎,,,,1,,,,,,,,,,,17.44,2,,上市,115,262640,,,,,,,,1224925,,1224926,,,,,,1224925,,,,1512662,,-25097,13318364,15711594,2393230,2393230,880568,,1487565,,1224926,,1224925,,,,,,
,,,7721,微程式,,,,13656,,,,,,,,,,,0.66,2,,上市,115,9314,,,,,,,,36596,,50252,,,,,,36596,,,,43791,,2119,125632,328376,202744,202744,158953,,45910,,50252,,36596,,,,,,
,,,7722,LINEPAY,,,,-8449,,,,,,,,,,,4.35,2,,上市,115,115759,,,,,,,,295623,,287174,,,,,,295623,,,,270775,,140607,3201039,4227205,1026166,1026166,755391,,411382,,287174,,295623,,,,,,
,,,7730,暉盛-創,,,,-139,,,,,,,,,,,0.55,2,,上市,115,5087,,,,,,,,20386,,20247,,,,,,20386,0,,,17503,,7970,104004,191025,87021,87021,69518,,25473,,20247,0,20386,,,,,,
,,,7732,金興精密,,,,-25879,,,,,,,,,,,0.99,2,,上市,115,12780,,,,,,,,63184,,37305,,,,,,63184,,,,50308,,25656,392636,533138,140502,140502,90194,,75964,,37305,,63184,,,,,,
,,,7736,虎山,,,,-16685,,,,,,,,,,,2.42,2,,上市,115,24994,,,,,,,,183258,,166573,,,,,,183258,,,,120704,,87548,518071,722156,204085,204085,83381,,208252,,166573,,183258,,,,,,
,,,7740,熙特爾-創,,,,-11944,,,,,,,,,,,5.80,2,,上市,115,82977,,,,,,,,381658,,369714,,,,,,348169,33489,,,506012,,-41377,6590354,7274083,683729,683729,177717,,464635,,336225,33489,381658,,,,,,
,,,7749,意騰-KY,,,,10628,,,,,,,,,,,7.57,2,,上市,115,84830,,,,,,,,351677,,362305,,,,,,351677,,,,392443,,44064,332968,1085028,752060,752060,359617,,436507,,362305,,351677,,,,,,
,,,7750,新代,,,,239514,,,,,,,,,,,42.53,2,,上市,115,938589,,,,,,,,2969494,,3209008,,,,,,2969494,,,,3643695,,264388,7110428,13124660,6014232,6014232,2370537,,3908083,,3209008,,2969494,,,,,,
,,,7760,享溫馨,,,,,,,,,,,,,,,0.55,2,,上市,115,887,,,,,,,,33956,,33956,,,,,,,,,,45287,,-10444,404507,657531,253024,253024,207737,,34843,,,,33956,,,,,,
,,,7765,中華資安,,,,5410,,,,,,,,,,,6.16,2,,上市,115,62640,,,,,,,,250502,,255912,,,,,,,,,,291880,,21262,638567,1181763,543196,543196,251316,,313142,,,,250502,,,,,,
,,,7768,頌勝科技,,,,10672,,,,,,,,,,,3.32,2,,上市,115,72515,,,,,,,,218835,,229507,,,,,,213974,4861,,,209704,,81646,520665,1129571,608906,608906,399202,,291350,,223339,6168,218835,,,,,,
,,,7769,鴻勁,,,,177209,,,,,,,,,,,56.14,2,,上市,115,2590130,,,,,,,,10100517,,10277726,,,,,,10100510,7,,,12046256,,644391,10750662,24518966,13768304,13768304,1722048,,12690647,,10277719,7,10100517,,,,,,
,,,7780,大研生醫*,,,,94232,,,,,,,,,,,0.29,2,,上市,115,79184,,,,,,,,230894,,325126,,,,,,230894,,,,187142,,122936,418901,1080185,661284,661284,474142,,310078,,325126,,230894,,,,,,
,,,7786,東方風能,,,,-143,,,,,,,,,,,4.92,2,,上市,115,257860,,,,,,,,864139,,863996,,,,,,864139,,,,1136800,,-14801,4759539,6066813,1307274,1307274,170474,,1121999,,863996,,864139,,,,,,
,,,7788,松川精密,,,,53464,,,,,,,,,,,5.52,2,,上市,115,147119,,,,,,,,438370,,491834,,,,,,440369,-1999,,,516442,,69047,2917248,4117008,1199760,1199760,683318,,585489,,487794,4040,438370,,,,,,
,,,7791,皇家可口,,,,-353906,,,,,,,,,,,2.71,2,,上市,115,-10056,,,,,,,,216501,,-137405,,,,,,,,,,127751,,78694,754512,1160131,405619,405619,277868,,206445,,,,216501,,,,,,
,,,7795,長廣,,,,-24259,,,,,,,,,,,0.88,2,,上市,115,76786,,,,,,,,69062,,44803,,,,,,69062,,,,139188,,6660,520469,890198,369729,369729,230541,,145848,,44803,,69062,,,,,,
,,,7799,禾榮科,,,,-170390,,,,,,,,,,,-1.05,2,,上市,115,,,,,,,,,-164997,,-335387,,,,,,-164997,,,,-230843,,65846,10998,3389,-7609,-7609,223234,,-164997,,-335387,,-164997,,,,,,
,,,7803,雲象科技-創,,,,-2563,,,,,,,,,,,-1.70,2,,上市,115,0,,,,,,,,-153569,,-156132,,,,,,-153569,,,,-158423,,4854,17632,32034,14402,14402,172825,,-153569,,-156132,,-153569,,,,,,
,,,7818,溢泰實業,,,,215228,,,,,,,,,,,1.65,2,,上市,115,107762,,,,,,,,255126,,470354,,,,,,255126,0,,,236736,,126152,4171448,5788627,1617179,1617179,1380443,,362888,,470354,0,255126,,,,,,
,,,7821,神數,,,,7555,,,,,,,,,,,1.32,2,,上市,115,33062,,,,,,,,150397,,157952,,,,,0,150397,,,,164134,,19325,3775782,4795023,1019241,1019241,855107,,183459,0,157952,,150397,,,,,,
,,,7822,倍利科,,,,,,,,,,,,,,,10.12,2,,上市,115,116064,,,,,,,,441157,,441157,,,,,,442360,-1203,,,533078,,24143,575975,1419287,843312,843312,310234,,557221,,442360,-1203,441157,,,,,,
,,,7823,奧義賽博-KY創,,,,206,,,,,,,,,,,-0.80,2,,上市,115,-3836,,,,,,,,-26345,,-26139,,,,,,-26345,,,,-39219,,9038,27080,178468,151388,151388,190607,,-30181,,-26139,,-26345,,,,,,
,,,7827,漢康-KY創,,,,21092,,,,,,,,,,,-3.98,2,,上市,115,9489,,,,,,,,-591772,,-570680,,,,,,-524654,-67118,,,-593465,,11182,8922,9542,620,620,594085,,-582283,,-511118,-59562,-591772,,,,,,
,,0,7835,永悅健康-創,,,,-396,,,,,,,,,,,-2.42,2,,上市,115,2030,,,,,,,,-105829,,-106225,,,,,,-106185,356,,,-110800,,7001,145051,207475,62424,62424,173224,,-103799,,-106542,317,-105829,,,,,,
,,,7855,和運租車,,,,159185,,,,,,,,,,,2.59,2,,上市,115,173940,,,,,,,,500327,,659512,,,,,,498527,1800,,,434744,,239523,13385668,15215795,1830127,1830127,1395383,,674267,,657712,1800,500327,,,,,,
,,,8011,台通,,,,1489,,,,,,,,,,,0.19,2,,上市,115,3734,,,,,,,,43185,,44674,,,,,,32159,11026,,,58610,,-11691,664661,834838,170177,170177,111567,,46919,,33550,11124,43185,,,,,,
,,,8016,矽創,667,,,1035891,,,,,,,,,,,12.28,2,,上市,115,277026,,,,,,,,1734925,,2770816,,,,,,1445230,289695,,,1642023,,369928,7732917,11580606,3847689,3847689,2206333,,2011951,,2399481,371335,1734925,,,,,,
,,,8021,尖點,7881,,,327534,,,,,,,,,,,3.25,2,,上市,115,236034,,,,,,,,552098,,879632,,,,,,470734,81364,,,782223,,5909,1912667,3165595,1252928,1252928,478586,,788132,,783898,95734,552098,,,,,,
,,,8028,昇陽半導體,,,,,,,,,,,,,,,3.32,2,,上市,115,96298,,,,,,,,594721,,594721,,,,,,,,,,702488,,-11469,1699959,2730311,1030352,1030352,327864,,691019,,,,594721,,,,,,
,,,8033,雷虎,,,,-25411,,,,,,,,,,,0.62,2,,上市,115,-370,,,,,,,,96439,,71028,,,,,,95982,457,,,-2178,,98247,530752,838890,308138,308138,310316,,96069,,70600,428,96439,,,,,,
,,,8039,台虹,,,,381413,,,,,,,,,,,1.56,2,,上市,115,114004,,,,,,,,416442,,797855,,,,,,411845,4597,,,319307,,211139,3955859,5111593,1155734,1155734,836427,,530446,,794347,3508,416442,,,,,,
,,,8045,達運光電,,,,2611,,,,,,,,,,,0.25,2,,上市,115,9731,,,,,,,,23406,,26017,,,,,,23715,-309,,,31230,,1907,670282,917730,247448,247448,216218,,33137,,26336,-319,23406,,,,,,
,,,8046,南電,,,,859921,,,,,,,,,,,5.53,2,,上市,115,1003419,,,,,,,,3570410,,4430331,,,,,,3570410,,,,4251605,,322224,19621661,24752716,5131055,5131055,879450,,4573829,,4430331,,3570410,,,,,,
,,,8070,長華*,,,,9823459,,,,,,,,,,,1.30,2,,上市,115,326601,,,,,,,,1433813,,11257272,,,,,,912291,521522,,,1386842,,373572,9375090,11551609,2176519,2176519,789677,,1760414,,10115297,1141975,1433813,,,,,,
,,,8072,陞泰,,,,7692,,,,,,,,,,,0.69,2,,上市,115,18180,,,,,,,,64451,,72143,,,,,,55134,9317,,,46035,,36596,619400,742809,123409,123409,77374,,82631,,62484,9659,64451,,,,,,
,,,8081,致新,,,,954557,,,,,,,,,,,9.13,2,,上市,115,114441,,,,,,,,799335,,1753892,,,,,,781950,17385,,,822149,,91627,2608390,4348946,1740556,1740556,918407,,913776,,1365865,388027,799335,,,,,,
,,,8101,華冠,114,,,2157,,,,,,,,,,,-1.46,2,,上市,115,-1091,,,,,,,,-76490,,-74333,,,,,,-74313,-2177,,,-66309,,-11272,175722,186766,11044,11044,77467,,-77581,,-70595,-3738,-76490,,,,,,
,,,8103,瀚荃,,,,165439,,,,,,,,,,,2.75,2,,上市,115,73660,,,,,,,,213537,,378976,,,,,,214166,-629,,,307496,,-20299,1255984,2007554,751570,751570,444074,,287197,,379675,-699,213537,,,,,,
,,,8104,錸寶,,,,220582,,,,,,,,,,,-0.21,2,,上市,115,4041,,,,,,,,-32932,,187650,,,,,,-22310,-10622,,,8075,,-36966,1018569,1265867,247298,247298,239223,,-28891,,196878,-9228,-32932,,,,,,
,,,8105,凌巨,,,,32948,,,,,,,,,,,0.59,2,,上市,115,8754,,,,,,,,260415,,293363,,,,,,260415,,,,50551,,218618,3834868,4227176,392308,392308,341757,,269169,,293363,,260415,,,,,,
,,,8110,華東,,,,6173006,,,,,,,,,,,2.59,2,,上市,115,87560,,,,,,,,1322988,,7495994,,,,,,1328935,-5947,,,107247,,1303301,3538596,3913114,374518,374518,267271,,1410548,,7501941,-5947,1322988,,,,,,
,,,8112,至上,,,,200293,,,,,,,,,,,9.45,2,,上市,115,1640662,,,,,,,,5136309,,5336602,,,,,,4997831,138478,,,8247859,,-1470888,250856752,260775359,9918607,9918607,1670748,,6776971,,5180790,155812,5136309,,,,,,
,,,8114,振樺電,,,,69368,,,,,,,,,,,7.09,2,,上市,115,375046,,,,,,0,,1278864,,1348232,,,,,,762478,516386,,,1593147,,60763,5013979,8721791,3707812,3707812,2114665,,1653910,,810345,537887,1278864,,,,,,
,,,8131,福懋科,,,,2737993,,,,,,,,,,,1.93,2,,上市,115,201487,,,,,,,,855354,,3593347,,,,,,,,,,959174,,97667,4906159,6101868,1195709,1195709,236535,,1056841,,,,855354,,,,,,
,,,8150,南茂,124901,,,306161,,,,,,,,,,,2.00,2,,上市,115,228491,,,,,,,,1396549,,1702710,,,,,,1396549,,,,1467699,,157341,12037613,14318724,2281111,2281111,938313,,1625040,,1702710,,1396549,,,,,,
,,,8162,微矽電子-創,,,,16254,,,,,,,,,,,0.66,2,,上市,115,1157,,,,,,,,45440,,61694,,,,,,,,,,42813,,3784,491893,616873,124980,124980,82167,,46597,,,,45440,,,,,,
,,,8163,達方,,,,712952,,,,,,,,,,,0.51,2,,上市,115,71865,,,,,,,,93111,,806063,,,,,,143128,-50017,,,227245,,-62269,11212238,13541859,2329621,2329621,2102376,,164976,,835905,-29842,93111,,,,,,
,,,8201,無敵,,,,-8475,,,,,,,,,,,-0.10,2,,上市,115,0,,,,,,,,-6356,,-14831,,,,,,-6356,,,,-16678,,10322,170055,235995,65940,65940,82618,,-6356,,-14831,,-6356,,,,,,
,,,8210,勤誠,20832,,,334079,,,,,,,,,,,21.83,2,,上市,115,926596,,,,,,,,2768934,,3103013,,,,,,2718744,50190,,,3705229,,-9699,10041945,14928332,4886387,4886387,1201990,,3695530,,3052823,50190,2768934,,,,,,
,,,8213,志超,,,,871761,,,,,,,,,,,0.93,2,,上市,115,117290,,,,,,,,249920,,1121681,,,,,,253200,-3280,,,359746,,7464,9031561,10149114,1117553,1117553,757807,,367210,,1099407,22274,249920,,,,,,
,,,8215,明基材,,,,76999,,,,,,,,,,,-0.96,2,,上市,115,22904,,,,,,,,-279210,,-202211,,,,,,-306651,27441,,,-343525,,87219,8211094,9491823,1280729,1280729,1624254,,-256306,,-233765,31554,-279210,,,,,,
,,,8222,寶一,,,,,,,,,,,,,,,0.82,2,,上市,115,14073,,,,,,,,56145,,56145,,,,,,,,,,71513,,-1295,354766,482007,127241,127241,55728,,70218,,,,56145,,,,,,
,,,8249,菱光,,,,-461727,,,,,,,,,,,0.60,2,,上市,115,43119,,,,,,,,65451,,-396276,,,,,,65526,-75,,,137863,,-29293,1667877,1985684,317807,317807,179944,,108570,,-397050,774,65451,,,,,,
,,,8261,富鼎,,,,2813,,,,,,,,,,,3.07,2,,上市,115,92545,,,,,,,,365768,,368581,,,,,,365265,503,,,396186,,62127,1060577,1658276,597699,597699,201513,,458313,,368083,498,365768,,,,,,
,,,8271,宇瞻,,,,20265,,,,,,,,,,,35.51,2,,上市,115,1136449,,,,,,,,4653677,,4673942,,,,,,4575826,77851,,,5806655,,-16529,8289768,16718334,8428566,8428566,2621911,,5790126,,4596073,77869,4653677,,,,,,
,,,8341,日友,,,,155817,,,,,,,,,,,2.97,2,,上市,115,211579,,,,,,,,449271,,605088,,,,,,386563,62708,,,659463,,1387,1169405,2212153,1042748,1042748,383285,,660850,,542380,62708,449271,,,,,,
,,,8367,建新國際,,,,-13016,,,,,,,,,,,0.98,2,,上市,115,37935,,,,,,,,152225,,139209,,,,,,90313,61912,,,268056,,-77896,1167677,1618422,450745,450745,182689,,190160,,82157,57052,152225,,,,,,
,,,8374,羅昇,,,,25524,,,,,,,,,,,0.89,2,,上市,115,55945,,,,,,,,174702,,200226,,,,,,99805,74897,,,238516,,-7869,2286038,3007497,721459,721459,482943,,230647,,123978,76248,174702,,,,,,
,,,8404,百和興業-KY,,,,263875,,,,,,,,,,,0.10,2,,上市,115,80304,,,,,,,,42218,,306093,,,,,,42212,6,,,375149,,-252627,2553885,3806780,1252895,1252895,877746,,122522,,306070,23,42218,,,,,,
,,,8411,福貞-KY,,,,289294,,,,,,,,,,,0.21,2,,上市,115,23989,,,,,,,,45789,,335083,,,,,,45349,440,,,64504,,5274,4764618,5188485,423867,423867,359363,,69778,,334643,440,45789,,,,,,
,,,8422,可寧衛*,,,,-1615,,,,,,,,,,,0.55,2,,上市,115,211852,,,,,,,,679520,,677905,,,,,,739899,-60379,,,935742,,-44370,2124991,3381687,1256696,1256696,320954,,891372,,738284,-60379,679520,,,,,,
,,,8429,金麗-KY,,,,296381,,,,,,,,,,,0.03,2,,上市,115,815,,,,,,,,4755,,301136,,,,,,4762,-7,,,-15091,,20661,56228,65829,9601,9601,24692,,5570,,301143,-7,4755,,,,,,
,,,8438,昶昕,,,,21253,,,,,,,,,,,2.16,2,,上市,115,55543,,,,,,,,151074,,172327,,,,,,151074,,,,201619,,4998,2135012,2491826,356814,356814,155195,,206617,,172327,,151074,,,,,,
,,,8442,威宏-KY,,,,60704,,,,,,,,,,,1.38,2,,上市,115,15288,,,,,,,,96721,,157425,,,,,,96721,,,,145041,,-33032,3603695,4331054,727359,727359,582318,,112009,,157425,,96721,,,,,,
,,,8443,阿瘦,,,,,,,,,,,,,,,-0.61,2,,上市,115,0,,,,,,,,-40597,,-40597,,,,,,-40597,0,,,-82955,,42358,238109,520148,282039,282039,364994,,-40597,,-40597,0,-40597,,,,,,
,,,8454,富邦媒,38886,,,-24868,,,,,,,,,,,4.81,2,,上市,115,340297,,,,,,,,1275559,,1250691,,,,,,1273354,2205,,,1581058,,34798,48780074,53686216,4906142,4906142,3363970,,1615856,,1248486,2205,1275559,,,,,,
,,,8462,柏文,,,,1205,,,,,,,,,,,5.68,2,,上市,115,114455,,,,,,,,453603,,454808,,,,,,450674,2929,,,598468,,-30410,2228947,3401716,1172769,1172769,574301,,568058,,451879,2929,453603,,,,,,
,,,8463,潤泰材,,,,-35341,,,,,,,,,,,1.04,2,,上市,115,42426,,,,,,,,253716,,218375,,,,,,156211,97505,,,269487,,26655,2942517,3417484,474967,474967,205480,,296142,,126728,91647,253716,,,,,,
,,,8464,億豐,,,,453627,,,,,,,,,,,10.37,2,,上市,115,1299414,,,,,,,,3216795,,3670422,,,,,,3037997,178798,,,4213599,,302610,6163498,15232911,9069413,9069413,4855814,,4516209,,3499190,171232,3216795,,,,,,
,,,8466,美吉吉-KY,,,,91220,,,,,,,,,,,-1.79,2,,上市,115,25220,,,,,,,,-142243,,-51023,,,,,,-142243,,,,-105251,,-11772,1187032,1292246,105214,105214,210465,,-117023,,-51023,,-142243,,,,,,
,,,8467,波力-KY,,,,153509,,,,,,,,,,,2.53,2,,上市,115,30930,,,,,,,,121253,,274762,,,,,,122479,-1226,,,192137,,-39954,724299,1126286,401987,401987,209850,,152183,,268047,6715,121253,,,,,,
,,,8473,山林水,,,,-18328,,,,,,,,,,,2.43,2,,上市,115,107111,,,,,,,,462958,,444630,,,,,,440154,22804,,,626123,,-56054,1594145,2370577,776432,776432,150309,,570069,,424056,20574,462958,,,,,,
,,,8476,台境*,,,,3989,,,,,,,,,,,0.12,2,,上市,115,13189,,,,,,,,20846,,24835,,,,,,19061,1785,,,38954,,-4919,562894,664075,101181,101181,62227,,34035,,23050,1785,20846,,,,,,
,,,8478,東哥遊艇,,,,112307,,,,,,,,,,,6.35,2,,上市,115,60524,,,,,,,,597057,,709364,,,,,,597057,,,,625213,,32368,1549008,2578067,1029059,1029059,403846,,657581,,709364,,597057,,,,,,
,,,8481,政伸,,,,30741,,,,,,,,,,,1.58,2,,上市,115,18047,,,,,,,,105360,,136101,,,,,,105360,,,,111114,,12293,316210,585722,269512,269512,158398,,123407,,136101,,105360,,,,,,
,,,8482,商億-KY,,,,77575,,,,,,,,,,,1.61,2,,上市,115,21649,,,,,,,,167348,,244923,,,,,,169629,-2281,,,199819,,-10822,1190140,1781548,591408,591408,391589,,188997,,245033,-110,167348,,,,,,
,,,8487,愛爾達-創,,,,,,,,,,,,,,,3.30,2,,上市,115,21515,,,,,,,,87481,,87481,,,,,,,,,,106527,,2469,668590,856244,187654,187654,81127,,108996,,,,87481,,,,,,
,,,8488,吉源-KY,,,,107293,,,,,,,,,,,0.02,2,,上市,115,7321,,,,,,,,1113,,108406,,,,,,1113,,,,-5102,,13536,1983806,2101139,117333,117333,122435,,8434,,108406,,1113,,,,,,
,,,8499,鼎炫-KY,,,,483906,,,,,,,,,,,3.91,2,,上市,115,99342,,,,,,,,243895,,727801,,,,,,161152,82743,,,276759,,66478,1139134,1929502,790368,790368,513609,,343237,,481990,245811,243895,,,,,,
,,,8926,台汽電,,,,6508,,,,,,,,,,,3.27,2,314866,上市,115,538697,,,,,,,,3176275,,3182783,,,,,,2461987,714288,,,2820710,,894262,31428353,34488245,3059892,3374758,554048,,3714972,,2470064,712719,3176275,,,,,,
,,,8940,新天地,,,,,,,,,,,,,,,0.95,2,,上市,115,17589,,,,,,,,71545,,71545,,,,,,64113,7432,,,92242,,-3108,470778,925894,455116,455116,362874,,89134,,64113,7432,71545,,,,,,
,,,8996,高力,,,,342257,,,,,,,,,,,8.69,2,,上市,115,246399,,,,,,,,806504,,1148761,,,,,,806504,,,,1007214,,45689,4135555,5728203,1592648,1592648,585434,,1052903,,1148761,,806504,,,,,,
,,,9802,鈺齊-KY,,,,107777,,,,,,,,,,,1.78,2,,上市,115,102525,,,,,,,,356669,,464446,,,,,,357397,-728,,,449771,,9423,7617831,8933111,1315280,1315280,865509,,459194,,465161,-715,356669,,,,,,
,,,9902,台火,,,,,,,,,,,,,,,1.01,2,,上市,115,-74,,,,,,,,99334,,99334,,,,,,99126,208,,,-6619,,105879,32107,42773,10666,10666,17285,,99260,,99126,208,99334,,,,,,
,,,9904,寶成,,,,50685022,,,,,,,,,,,2.37,2,,上市,115,955693,,,,,,,,8450619,,59135641,,,,,,6982848,1467771,,,2842011,,6564301,99493251,126089569,26596318,26596318,23754307,,9406312,,55719610,3416031,8450619,,,,,,
,,,9905,大華,,,,478730,,,,,,,,,,,0.89,2,,上市,115,100078,,,,,,,,272582,,751312,,,,,,270990,1592,,,318987,,53673,4485220,5059458,574238,574238,255251,,372660,,738923,12389,272582,,,,,,
,,,9906,欣巴巴,,,,,,,,,,,,,,,1.90,2,,上市,115,59321,,,,,,,,171720,,171720,,,,,,171720,,,,252762,,-21721,707662,1136617,428955,428955,176193,,231041,,171720,,171720,,,,,,
,,,9907,統一實,,,,828948,,,,,,,,,,,0.35,2,,上市,115,414553,,,,,,,,512545,,1341493,,,,,,550294,-37749,,,913547,,13551,18893402,21174637,2281235,2281235,1367688,,927098,,1342854,-1361,512545,,,,,,
,,,9908,大台北,-833,,,880585,,,,,,,,,,,1.10,2,,上市,115,78693,,,,,,,,586009,,1466594,,,,,,551768,34241,,,281637,,383065,1375548,1790415,414867,414867,132397,,664702,,1364722,101872,586009,,,,,,
,,,9910,豐泰,,,,245327,,,,,,,,,,,1.71,2,,上市,115,667615,,,,,,,,1700931,,1946258,,,,,,1687937,12994,,,1975533,,393013,32309748,39614623,7304875,7304875,5329342,,2368546,,1896750,49508,1700931,,,,,,
,,,9911,櫻花,,,,-16068,,,,,,,,,,,3.26,2,,上市,115,177626,,,,,,,,708640,,692572,,,,,,712681,-4041,,,860097,,26169,3548930,5496579,1947649,1947649,1087552,,886266,,696613,-4041,708640,,,,,,
