不動產及設備,不動產及設備－淨額,使用權資產,使用權資產－淨額,保留盈餘,保留盈餘（或累積虧損）,保險合約負債,保險合約負債及再保險合約負債,保險合約資產,保險合約資產及再保險合約資產－淨額,公司代號,公司名稱,共同控制下前手權益,其他借款,其他權益,其他負債,其他資產,其他資產－淨額,其他金融負債,其他金融資產－淨額,再保險合約負債,再保險合約資產,分離帳戶保險商品資產,受限制資產－淨額,合併前非屬共同控制股權,央行及同業融資,央行及金融同業存款,央行及銀行同業存款,存放央行及拆借金融同業,存放央行及拆借銀行同業,存款及匯款,季別,市場,年度,庫藏股票,待出售資產,待出售資產－淨額,待分配予業主之資產（或處分群組）,待分配予業主之資產－淨額,待註銷股本股數（單位：股）,應付債券,應付公司債,應付商業本票－淨額,應付款項,應付金融債券,應收款項,應收款項－淨額,投資性不動產,投資性不動產投資－淨額,投資性不動產－淨額,按攤銷後成本衡量之債務工具投資,按攤銷後成本衡量之金融資產,採用權益法之投資－淨額,放款,本期所得稅負債,本期所得稅資產,權益─具證券性質之虛擬通貨,權益總計,權益總額,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,無形資產,無形資產－淨額,特別股負債,現金及約當現金,當期所得稅負債,當期所得稅資產,短期債務,租賃負債,股本,與待出售資產直接相關之負債,負債準備,負債總計,負債總額,貼現及放款－淨額,資本公積,資產總計,資產總額,透過其他綜合損益按公允價值衡量之金融資產,透過損益按公允價值衡量之金融負債,透過損益按公允價值衡量之金融資產,遞延所得稅負債,遞延所得稅資產,避險之衍生金融負債,避險之衍生金融負債－淨額,避險之衍生金融資產,避險之衍生金融資產淨額,避險之金融資產,附買回票券及債券負債,附賣回票券及債券投資,附賣回票券及債券投資淨額,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
,,,,548094,,,,,,6792,詠業,,,33131,,,,,,,,,,,,,,,,,2,上市,115,-85925,,,,,,,,,,,,,,,,,,,,,,,1586882,,,,1586882,,1000000,,33.85,497885,1691954,,,,,,,,,478753,,,529942,,,612829,2116824,,,,,,,,,,,,,,,,32057,424870,0
,,,,-768326,,,,,,6794,向榮生技,,,-11740,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,818632,,,,,,0,,12.86,20207,743975,,,,,,,,,636370,,,76833,,,962328,895465,,,,,,,,,,,,,,,,56626,151490,0
,,,,37870,,,,,,6796,晉弘,,,-5371,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,852266,,,,852266,,0,,21.18,439619,1116799,,,,,,,,,402340,,,801985,,,417427,1654251,,,,,,,,,,,,,,,,362366,537452,0
,,,,657640,,,,,,6799,來頡,,,-1998,,,,,,,,,,,,,,,,,2,上市,115,-28425,,,,,0,,,,,,,,,,,,,,,,,,1647496,,,,1647496,,269000,,37.98,293915,1748178,,,,,,,,,436522,,,296301,,,583757,1943797,,,,,,,,,,,,,,,,2386,195619,0
,,,,4971062,,,,,,6805,富世達,,,358255,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,8353743,,,,8353743,,0,,121.86,6940171,14617642,,,,,,,,,685539,,,7630650,,,2338887,15984393,,,,,,,,,,,,,,,,690479,1366751,0
,,,,751655,,,,,,6807,峰源-KY,,,216152,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2509419,,,,2509419,,0,,46.47,886198,2205999,,,,,,,,,540000,,,915749,,,1001612,3425168,,,,,,,,,,,,,,,,29551,1219169,0
,,,,429363,,,,,,6830,汎銓,,,38901,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3395213,,,,3395213,,0,,62.40,1364114,1644405,,,,,,,,,544137,,,3188210,,,2382812,6583423,,,,,,,,,,,,,,,,1824096,4939018,0
,,,,411374,,,,,,6831,邁科,,,26832,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2744930,,,,2744930,,0,,40.67,2461615,3773820,,,,,,,,,675000,,,2698954,,,1631724,5443884,,,,,,,,,,,,,,,,237339,1670064,0
,,,,239314,,,,,,6834,天二科技,,,-19066,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1542940,,,,1542940,,0,,17.44,1036252,1588321,,,,,,,,,884711,,,1061000,,,437981,2603940,,,,,,,,,,,,,,,,24748,1015619,0
,,,,605971,,,,,,6835,圓裕,,,22047,,,,,,,,,,,,,,,,,2,上市,115,-18444,,,,,,,,,,,,,,,,,,,,,,,1763038,,,,1759233,,444000,,26.77,1357954,3039994,,,,,,,,,661723,,,2368835,,,487936,4131873,,,,,,,,,,,,,,,3805,1010881,1091879,0
,,,,-2319400,,,,,,6838,台新藥,,,-98284,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1371810,,,,1371255,,0,,9.08,94938,1388793,,,,,,,,,1509771,,,554094,,,2279168,1925904,,,,,,,,,,,,,,,555,459156,537111,0
,,,,-6305954,,,,,,6854,錼創科技-KY創,,,271349,,,,,,,,,,,,,,,,,2,上市,115,-96178,,,,,0,,,,,,,,,,,,,,,,,,3409636,,,,3409636,,608000,,29.12,1690595,4239570,,,,,,,,,1176786,,,2154233,,,8363633,5563869,,,,,,,,,,,,,,,,463638,1324299,0
,,,,754509,,,,,,6861,睿生光電,,,-68009,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1557899,,,,1557899,,0,,37.45,1285335,2697287,,,,,,,,,415992,,,1419855,,,455407,2977754,,,,,,,,,,,,,,,,134520,280467,0
,,,,1104319,,,,,,6862,三集瑞-KY,,,20828,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2898045,,,,2898045,,0,,57.96,1245095,2630223,,,,,,,,,500000,,,2319518,,,1272898,5217563,,,,,,,,,,,,,,,,1074423,2587340,0
,,,,1072121,,,,,,6863,永道-KY,,,123666,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6230644,,,,6229541,,0,,83.18,3096806,5704764,,,,,,,,,748880,,,4187032,,,4284874,10417676,,,,,,,,,,,,,,,1103,1090226,4712912,0
,,,,298345,,,,,,6869,雲豹能源,,,-36233,,,,,,,,,,,,,,,,,2,上市,115,-546273,,,,,0,,,,,,,,,,,,,,,,,,5441821,,,,4542070,,4480000,,34.06,6087682,6032800,,,,,,,,,1378300,,,11142101,,,3447931,16583922,,,,,,,,,,,,,,,899751,5054419,10551122,0
,,,,1139855,,,,,,6873,泓德能源,,,85468,,,,,,,,,,,,,,,,,2,上市,115,-255036,,,,,0,,,,,,,,,,,,,,,,,,11414816,,,,9838463,,2886000,,70.39,10948466,11397763,,,,,,,,,1426491,,,22078104,,,7441685,33492920,,,,,,,,,,,,,,,1576353,11129638,22095157,0
,,,,-803852,,,,,,6885,全福生技,,,17902,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1620238,,,,1542820,,0,,11.59,37441,1046811,,,,,,,,,1330610,,,42912,,,998160,1663150,,,,,,,,,,,,,,,77418,5471,616339,0
,,,,799781,,,,,,6887,寶綠特-KY,,,123687,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3009763,,,,3009763,,0,,40.58,1902731,3746505,,,,,,,,,741755,,,1959236,,,1344540,4968999,,,,,,,,,,,,,,,,56505,1222494,0
,,,,6427070,,,,,,6890,來億-KY,,,-1068651,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,24309678,,,,23315053,,0,,93.15,5874762,21426898,,,,,,,,,2502958,,,11043082,,,15453676,35352760,,,,,,,,,,,,,,,994625,5168320,13925862,0
,,,,1889763,,,,,,6901,鑽石投資,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,12310230,,,,,,0,,14.43,69437,7241544,,,,,,,,,8533600,,,125995,,,1886867,12436225,,,,,,,,,,,,,,,,56558,5194681,0
,,,,38098,,,,,,6902,GOGOLOOK,,,-13310,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,814597,,,,814597,,0,,22.93,511689,1182332,,,,,,,,,355299,,,615059,,,434510,1429656,,,,,,,,,,,,,,,,103370,247324,0
,,,,76134,,,,,,6906,現觀科,,,3550,,,,,,,,,,,,,,,,,2,上市,115,-181485,,,,,0,,,,,,,,,,,,,,,,,,694798,,,,694798,,1300000,,21.55,285593,970910,,,,,,,,,335374,,,294211,,,461225,989009,,,,,,,,,,,,,,,,8618,18099,0
,,,,37972,,,,,,6908,宏碁遊戲-創,0,,32089,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2050103,,,,1299889,,0,,34.96,1286153,2127569,,,,,,,,,371800,,,1501522,,,858028,3551625,,,,,,,,,,,,,,,750214,215369,1424056,0
,,,,119770,,,,,,6909,創控,,,-5703,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1023008,,,,,,0,,15.17,122384,1031315,,,,,,,,,675506,,,138539,,,233435,1161547,,,,,,,,,,,,,,,,16155,130232,225300
,,,,1169336,,,,,,6914,阜爾運通,,,2908,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3607097,,,,3607097,,0,,54.47,3100565,2442543,,,,,,,,,794712,,,7636726,,,1640141,11243823,,,,,,,,,,,,,,,,4536161,8801280,0
,,,,142006,,,,,,6916,華凌,,,42032,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1050946,,,,1045348,,0,,15.49,1299072,1419425,,,,,,,,,675000,,,1577542,,,186310,2628488,,,,,,,,,,,,,,,5598,278470,1209063,0
,,,,331654,,,,,,6918,愛派司,,,16920,,,,,,,,,,,,,,,,,2,上市,115,-43937,,,,,0,,,,,,,,,,,,,,,,,,1202827,,,,1199777,,500000,,35.21,183174,1067826,,,,,,,,,345710,,,345577,,,549430,1548404,,,,,,,,,,,,,,,3050,162403,480578,0
,,,,-250228,,,,,,6919,康霈*,,,-462733,,,,,,,,,,,,,,,,,2,上市,115,-130521,,,,,0,,,,,,,,,,,,,,,,,,9206981,,,,9206981,,901000,,5.92,69932,4198291,,,,,,,,,778600,,,223877,,,9271863,9430858,,,,,,,,,,,,,,,,153945,5232567,0
,,,,-55020,,,,,,6921,嘉雨思-創,,,0,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,267471,,,,,,0,,8.34,33776,164781,,,,,,,,,320619,,,33776,,,1872,301247,,,,,,,,,,,,,,,,,136466,0
,,,,482080,,,,,,6923,中台,,,-59386,,,,,,,,,,,,,,,,,2,上市,115,-85702,,,,,,,,,,,,,,,,,,,,,,,2501487,,,,2501487,,1049000,,27.66,838431,532607,,,,,,,,,914880,,,1719470,,,1249615,4220957,,,,,,,,,,,,,,,,881039,3688350,0
,,,,195129,,,,,,6924,榮惠-KY創,,,11140,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,557111,,,,557111,,0,,27.01,638560,1146492,,,,,,,,,206240,,,674652,,,144602,1231763,,,,,,,,,,,,,,,,36092,85271,0
,,,,19583,,,,,,6928,攸泰科技,,,26337,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2012538,,,,2012538,,0,,23.40,637374,2340391,,,,,,,,,860000,,,698374,,,1106618,2710912,,,,,,,,,,,,,,,,61000,370521,0
,,,,243161,,,,,,6931,青松健康,,,141,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1330111,,,,1296946,,0,,19.61,250903,1053501,,,,,,,,,661522,,,1465055,,,392122,2795166,,,,,,,,,,,,,,,33165,1214152,1741665,0
,,,,648546,,,,,,6933,AMAX-KY,,,44207,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2514435,,,,2514435,,0,,59.28,3634819,5923950,,,,,,,,,424181,,,3795907,,,1397501,6310342,,,,,,,,,,,,,,,,161088,386392,0
,,,,-759551,,,,,,6934,心誠鎂,,,168,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,529571,,,,529571,,0,,14.66,51957,472160,,,,,,,,,361303,,,138117,,,927651,667688,,,,,,,,,,,,,,,,86160,195528,0
,,,,414513,,,,,,6936,永鴻生技,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1325447,,,,,,0,,18.21,433048,1133832,,,,,,,,,728040,,,449670,,,182894,1775117,,,,,,,,,,,,,,,,16622,641285,0
,,,,1212099,,,,,,6937,天虹,,,9581,,,,,,,,,,,,,,,,,2,上市,115,-31962,,,,,0,,,,,,,,,,,,,,,,,,3589981,,,,3545804,,180000,,52.55,1390698,3680067,,,,,,,,,676553,,,1621333,,,1679533,5211314,,,,,,,,,,,,,,,44177,230635,1531247,0
,,,,4208218,,,,,,6944,兆聯實業,,,50887,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,8463803,,,,8463803,,0,,110.37,9279652,15156066,,,,,,,,,996943,,,9762543,,,3207755,18226346,,,,,,,,,,,,,,,,482891,3070280,0
,,,,550548,,,,,,6947,台鎔科技,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2270548,,,,2270548,,0,,24.07,1591194,976574,,,,,,,,,943333,,,5722358,,,776667,7992906,,,,,,,,,,,,,,,,4131164,7016332,0
,,,,-1796683,,,,,,6949,沛爾生醫*-創,,,322,,,,,,,,,,,,,,,,,2,上市,115,-600,,,,,0,,,,,,,,,,,,,,,,,,2821987,,,,2572043,,30000,,39.24,232187,2338714,,,,,,,,,655801,,,333591,,,3713203,3155578,,,,,,,,,,,,,,,249944,101404,816864,0
,,,,236326,,,,,,6951,青新-創,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1113021,,,,1113021,,0,,24.20,572150,584325,,,,,,,,,520000,,,596846,,,356695,1709867,,,,,,,,,,,,,,,,24696,1125542,0
,,,,362491,,,,,,6952,大武山,0,,,,,,,,,,,,,,,,,,,2,上市,115,-49013,,,,,0,,,,,,,,,,,,,,,,,,1829853,,,,1464038,,1000000,,21.74,1166036,687439,,,,,,,,,683450,,,2013082,,,467110,3842935,,,,,,,,,,,,,,,365815,847046,3155496,0
,,,,101802,,,,,,6955,邦睿生技-創,,,-37,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,656716,,,,656716,,0,,26.48,64110,639897,,,,,,,,,303810,,,66173,,,251141,722889,,,,,,,,,,,,,,,,2063,82992,0
,,,,618137,,,,,,6957,裕慶-KY,,,51617,,,,,,,,,,,,,,,,,2,上市,115,-120160,,,,,,,,,,,,,,,,,,,,,,,2452263,,,,2370449,,684000,,43.23,1169588,2666698,,,,,,,,,555130,,,2803032,,,1265725,5255295,,,,,,,,,,,,,,,81814,1633444,2588597,0
,,,,185793,,,,,,6958,日盛台駿,,,246979,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,10716789,,,,10546751,,0,,23.90,52600042,48047723,,,,,,,,,4614539,,,63283797,,,5499440,74000586,,,,,,,,,,,,,,,170038,10683755,25952863,0
,,,,9399891,,,,,,6962,奕力-KY,,,100933,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,19902567,,,,19902567,,0,,40.42,5127815,12267795,,,,,,,,,4923966,,,5747922,,,5477777,25650489,,,,,,,,,,,,,,,,620107,13382694,0
,,,,4862380,,,,,,6965,中傑-KY,,,-480039,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,11591495,,,,11400117,,0,,72.92,6827646,12336444,,,,,,,,,1563360,,,7280606,,,5454416,18872101,,,,,,,,,,,,,,,191378,452960,6535657,0
,,,,-226771,,,,,,6969,成信實業*-創,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,485160,,,,485160,,0,,11.06,183264,358537,,,,,,,,,709197,,,632988,,,2734,1118148,,,,,,,,,,,,,,,,449724,759611,0
,,,,-73058,,,,,,6988,威力暘-創,,,22004,,,,,,,,,,,,,,,,,2,上市,115,-39835,,,,,0,,,,,,,,,,,,,,,,,,694961,,,,694961,,2200000,,15.31,237677,702415,,,,,,,,,476000,,,568498,,,309850,1263459,,,,,,,,,,,,,,,,330821,561044,0
,,,,289783,,,,,,6994,富威電力,,,548,,,,,,,,,,,,,,,,,2,上市,115,-95624,,,,,0,,,,,,,,,,,,,,,,,,2675051,,,,2324307,,1802857,,32.12,2660670,3166237,,,,,,,,,741621,,,4508845,,,1387979,7183896,,,,,,,,,,,,,,,350744,1848175,4017659,0
,,,,1617464,,,,,,7610,聯友金屬-創,,,-580,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3130830,,,,3116201,,0,,64.14,1590657,4604989,,,,,,,,,583055,,,3447835,,,916262,6578665,,,,,,,,,,,,,,,14629,1857178,1973676,0
,,,,374967,,,,,,7631,聚賢研發-創,,,6404,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,922252,,,,922252,,0,,45.79,750789,1620268,,,,,,,,,201420,,,974008,,,339461,1896260,,,,,,,,,,,,,,,,223219,275992,0
,,,,800345,,,,,,7689,大鵬科CLMX,,,-340,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1686518,,,,1686518,,0,,31.72,2253618,3719825,,,,,,,,,531643,,,4362221,,,354870,6048739,,,,,,,,,,,,,,,,2108603,2328914,0
,,,,305543,,,,,,7705,三商餐飲,,,-6944,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1499940,,,,1499940,,0,,22.70,1713634,1036383,,,,,,,,,660673,,,2445996,,,540668,3945936,,,,,,,,,,,,,,,0,732362,2909553,0
,,,,1678632,,,,,,7711,永擎,,,-8022,,,,,,,,,,,,,,,,,2,上市,115,-12682,,,,,,,,,,,,,,,,,,,,,,,5425606,,,,5425606,,48000,,75.72,10547352,15409622,,,,,,,,,717004,,,10554557,,,3050674,15980163,,,,,,,,,,,,,,,,7205,570541,0
,,,,97196,,,,,,7721,微程式,,,14493,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1289098,,,,1289098,,0,,23.28,226131,845615,,,,,,,,,553700,,,416008,,,623709,1705106,,,,,,,,,,,,,,,,189877,859491,0
,,,,1760889,,,,,,7722,LINEPAY,,,-14855,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,11005594,,,,11005594,,0,,161.85,13167865,23915135,,,,,,,,,714000,,,14337396,,,8545560,25342990,,,,,,,,,,,,,,,,1169531,1427855,0
,,,,341053,,,,,,7730,暉盛-創,,,-158,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,975777,,,,975777,,0,,26.52,213688,999698,,,,,,,,,386366,,,309609,,,248516,1285386,,,,,,,,,,,,,,,0,95921,285688,0
,,,,456264,,,,,,7732,金興精密,,,-9130,,,,,,,,,,,,,,,,,2,上市,115,-40306,,,,,0,,,,,,,,,,,,,,,,,,1770350,,,,1770350,,1000000,,27.80,351811,1060218,,,,,,,,,646800,,,389951,,,716722,2160301,,,,,,,,,,,,,,,,38140,1100083,0
,,,,2052154,,,,,,7736,虎山,,,-23687,,,,,,,,,,,,,,,,,2,上市,115,-45388,,,,,,,,,,,,,,,,,,,,,,,3504933,,,,3504933,,425000,,46.38,686177,2604367,,,,,,,,,760000,,,1001165,,,761854,4506098,,,,,,,,,,,,,,,,314988,1901731,0
,,,,403280,,,,,,7740,熙特爾-創,,,-34125,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1798128,,,,1491584,,0,,28.04,4515379,5522819,,,,,,,,,600000,,,5094861,,,522429,6892989,,,,,,,,,,,,,,,306544,579482,1370170,0
,,,,503714,,,,,,7749,意騰-KY,,,5344,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3702064,,,,3702064,,0,,79.64,758588,3785478,,,,,,,,,464857,,,799534,,,2728149,4501598,,,,,,,,,,,,,,,,40946,716120,0
,,,,6785732,,,,,,7750,新代,,,251656,,,,,,,,,,,,,,,,,2,上市,115,-9900,,,,,,,,,,,,,,,,,,,,,,,13445332,,,,13445332,,132000,,187.49,9455103,21622624,,,,,,,,,718430,,,11125948,,,5699414,24571280,,,,,,,,,,,,,,,,1670845,2948656,0
,,,,609015,,,,,,7760,享溫馨,,,,,,,,,,,,,,,,,,,,2,上市,115,-15102,,,,,,,,,,,,,,,,,,,,,,,2086052,,,,,,463000,,31.81,461860,356352,,,,,,,,,660480,,,2486922,,,831659,4572974,,,,,,,,,,,,,,,,2025062,4216622,0
,,,,418610,,,,,,7765,中華資安,,,6580,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1914562,,,,,,0,,47.06,1135605,2705219,,,,,,,,,406810,,,1187389,,,1082562,3101951,,,,,,,,,,,,,,,,51784,396732,0
,,,,296001,,,,,,7768,頌勝科技,,,11465,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4521869,,,,4484077,,0,,64.00,1256381,4140807,,,,,,,,,700650,,,2373762,,,3475961,6895631,,,,,,,,,,,,,,,37792,1117381,2754824,0
,,,,20113502,,,,,,7769,鴻勁,,,340636,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,56880592,,,,56800585,,0,,315.68,28200340,81039630,,,,,,,,,1799300,,,28478127,,,34547147,85358719,,,,,,,,,,,,,,,80007,277787,4319089,0
,,,,204658,,,,,,7780,大研生醫*,,,124585,,,,,,,,,,,,,,,,,2,上市,115,-82409,,,,,0,,,,,,,,,,,,,,,,,,4871810,,,,4871810,,4460000,,6.05,1260872,5988173,,,,,,,,,810024,,,1305568,,,3814952,6177378,,,,,,,,,,,,,,,,44696,189205,0
,,,,3820251,,,,,,7786,東方風能,,,-143,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,9731671,,,,9731671,,0,,55.31,5251902,4473436,,,,,,,,,1759539,,,9445228,,,4152024,19176899,,,,,,,,,,,,,,,,4193326,14703463,0
,,,,1797632,,,,,,7788,松川精密,,,61198,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6797581,,,,6249434,,0,,78.37,4313210,8079918,,,,,,,,,797460,,,6564053,,,3593144,13361634,,,,,,,,,,,,,,,548147,2250843,5281716,0
,,,,773004,,,,,,7791,皇家可口,,,920186,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3193061,,,,,,0,,39.91,485216,1206019,,,,,,,,,800000,,,616373,,,699871,3809434,,,,,,,,,,,,,,,,131157,2603415,0
,,,,573515,,,,,,7795,長廣,,,-418059,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2842131,,,,2842131,,0,,36.05,847383,3666762,,,,,,,,,788285,,,1174685,,,1898390,4016816,,,,,,,,,,,,,,,,327302,350054,0
,,,,-164997,,,,,,7799,禾榮科,,,-708976,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,11164849,,,,11164849,,0,,70.55,73941,10038031,,,,,,,,,1582450,,,329069,,,10456372,11493918,,,,,,,,,,,,,,,,255128,1455887,249500
,,,,-479439,,,,,,7803,雲象科技-創,,,-4188,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,581047,,,,581047,,0,,6.15,50979,558352,,,,,,,,,944129,,,81961,,,120545,663008,,,,,,,,,,,,,,,,30982,104656,0
,,,,5146458,,,,,,7818,溢泰實業,,,505534,,,,,,,,,,,,,,,,,2,上市,115,-37365,,,,,,,,,,,,,,,,,,,,,,,9437241,,,,9437241,,592000,,56.39,4039976,8521248,,,,,,,,,1679460,,,5462268,,,2143154,14899509,,,,,,,,,,,,,,,0,1422292,6378261,0
,,,,369671,,,,,,7821,神數,0,,51238,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2685595,,,,2685595,,0,,22.03,4557878,6998118,,,,,,,,,1219133,,,4882975,,,1045553,7568570,,,,,,,,,,,,,,,0,325097,570452,0
,,,,733273,,,,,,7822,倍利科,,,0,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6036329,,,,6025178,,0,,132.24,2179452,7952341,,,,,,,,,455608,,,2221524,,,4836297,8257853,,,,,,,,,,,,,,,11151,42072,305512,0
,,,,-51518,,,,,,7823,奧義賽博-KY創,,,8797,,,,,,,,,,,,,,,,,2,上市,115,-65548,,,,,,,,,,,,,,,,,,,,,,,463395,,,,463395,,662000,,14.12,275869,703669,,,,,,,,,334909,,,301730,,,236755,765125,,,,,,,,,,,,,,,,25861,61456,0
,,,,-3629836,,,,,,7827,漢康-KY創,,,-101982,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,1469083,,,,1325143,,1000,,9.47,445244,1822517,,,,,,,,,1399722,,,480348,,,3657239,1949431,,,,,,,,,,,,,,,143940,35104,126914,0
,,,,-394381,,,,,,7835,永悅健康-創,,,-30570,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,179115,,,,175993,,0,,4.00,500081,451820,,,,,,,,,439444,,,538998,,,161500,718113,,,,,,,,,,,,,,,3122,38917,266293,0
,,,,4250996,,,,,,7855,和運租車,,,101791,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,6575811,,,,6328874,,0,,32.87,40467865,5295885,,,,,,,,,1925279,,,54605515,,,50808,61181326,,,,,,,,,,,,,,,246937,14137650,55885441,0
,,,,288148,,,,,,8011,台通,,,11309,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3860620,,,,3174895,,0,,19.13,883336,1575473,,,,,,,,,1659219,,,3267288,,,1216219,7127908,,,,,,,,,,,,,,,685725,2383952,5552435,0
,,,,8890645,,,,,,8016,矽創,,,1261318,,,,,,,,,,,,,,,,,2,上市,115,-221105,,,,,,,,,,,,,,,,,,,,,,,17351167,,,,13213310,,2527000,,112.35,7492162,17333133,,,,,,,,,1201369,,,7980491,,,2081083,25331658,,,,,,,,,,,,,,,4137857,488329,7998525,0
,,,,2537435,,,,,,8021,尖點,,,56216,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,6895538,,,,6306237,,0,,42.87,2843177,6803281,,,,,,,,,1470881,,,4111622,,,2241705,11007160,,,,,,,,,,,,,,,589301,1268445,4203879,0
